更新时间,#genre#
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
CGTN俄语频道,https://liveru.cgtn.com/1000r/prog_index.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
突然的喜欢02,http://cjx.999315.xyz/yzzy/20260122/12006_ef126722/index.m3u8
山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
逍遥之第26集,http://cjx.999315.xyz/yzzy/20260103/3176_59dfa2df/index.m3u8
凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
骄阳似我06集,http://cjx.999315.xyz/yzzy/20251223/27622_4d0d3acf/index.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
双轨之第28集,http://cjx.999315.xyz/yzzy/20251222/9550_32b9e74c/index.m3u8
逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
长安二十四25,http://cjx.999315.xyz/yzzy/20251225/9605_217dade2/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
玉茗茶骨15集,http://cjx.999315.xyz/yzzy/20260105/13215_e6c19a87/index.m3u8
大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
逍遥之第31集,http://cjx.999315.xyz/yzzy/20260105/3653_2da6cc4a/index.m3u8
逍遥之第33集,http://cjx.999315.xyz/yzzy/20260106/3737_3db11d25/index.m3u8
逍遥之第05集,http://cjx.999315.xyz/yzzy/20251227/28036_3e12d6d2/index.m3u8
水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
天书黎明17集,http://cjx.999315.xyz/yzzy/20251207/10816_69ddb501/index.m3u8
大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
轧戏之第20集,http://cjx.999315.xyz/yzzy/20260118/11747_2af1e9ea/index.m3u8
水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
骄阳似我32集,http://cjx.999315.xyz/yzzy/20260106/10693_a8fbbd3b/index.m3u8
玉茗茶骨32集,http://cjx.999315.xyz/yzzy/20260115/11344_2e87d147/index.m3u8
山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
玉茗茶骨36集,http://cjx.999315.xyz/yzzy/20260115/4543_da974f5e/index.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
[SD]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-6.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8
[HD]now,https://t.freetv.fun/live/now.m3u8
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
[BD]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
[SD]sharjah sports (1080p) [geo-blocked],https://t.freetv.fun/live/sharjah-sports-1080p-geo-blocked.m3u8
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8
[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8
[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
[BD]dan tv,https://t.freetv.fun/live/dan-tv.m3u8
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
[BD]台視,https://t.freetv.fun/live/tai-shi-11.m3u8
[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
[BD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8
[BD]твоё тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
[HD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-10.m3u8
[BD]get tv,https://t.freetv.fun/live/get-tv.m3u8
[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
[BD]新乡县新闻综合频道,https://t.freetv.fun/live/xin-xiang-xian-xin-wen-zong-he-pin-dao.m3u8
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8
[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8
[SD].red,https://t.freetv.fun/live/red-4.m3u8
[HD]amasia,https://t.freetv.fun/live/amasia.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8
astroaod玛特,http://free.cnlive.club/channel/fa50a06.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
Astr爱奇玛特,http://free.cnlive.club/channel/n367ccbbb.m3u8
[HD]hallmark channel,https://t.freetv.fun/live/hallmark-channel.m3u8
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
三立戏剧玛特,http://free.cnlive.club/channel/6748da0.m3u8
[SD]pro100 tv,https://t.freetv.fun/live/pro100-tv.m3u8
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8
[BD]tv brics,https://t.freetv.fun/live/tv-brics-2.m3u8
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
[HD]home plus,https://t.freetv.fun/live/home-plus.m3u8
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
[BD]mcot,https://t.freetv.fun/live/mcot.m3u8
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
