更新时间,#genre#
2026-02-27 00:51:31,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
20:58👉X诊所,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8#http://tv.100inns.com:4022/udp/239.45.3.236:5140#http://58.37.189.47:8088/udp/239.45.3.236:5140
21:00★周四👉我是大医生,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
21:02👉健康大问诊,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
24小时球抖页,video://https://live.douyin.com/61927902441
28岁电影,http://iptv.jxpan.vip:18888/aio/douyu/8884164
28岁电影,https://www.goodiptv.club/douyu/8884164
2、经络拍打操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709458922268.mp4#https://mpimg.cn/down.php/6afd6d10431d73b9cdb918c32280433a.mp4
3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
3030相声小品,https://www.goodiptv.club/douyu/9286868
3秒爱上学习V,http://iptv.jxpan.vip:18888/aio/douyu/9541736
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
3说电影,http://iptv.jxpan.vip:18888/aio/douyu/9643264
4K UHD❤️央视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K超清,rtp://239.3.1.249:8001
4、手指操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709355886693.mp4#https://mpimg.cn/down.php/fddc13ae92de5abb81203478f5b2aade.mp4
4号流水线的李小花,http://iptv.jxpan.vip:18888/aio/huya/11601957
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
52岁翼大利艺术,https://www.goodiptv.club/huya/29982620
5、走走拍拍操,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709372331831.mp4#https://mpimg.cn/down.php/e8e36f0e0b71e4338394ffccd1b27f52.mp4
5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
5毒士,https://www.goodiptv.club/douyu/9406600
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
6、颈椎操完整版,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709377379788.mp4#https://mpimg.cn/down.php/6e5d3c65eddfbe2165972849883d3fdb.mp4
702放映厅,http://iptv.jxpan.vip:18888/aio/douyu/10348728
77说电影,http://iptv.jxpan.vip:18888/aio/douyu/9444320
77说电影,https://www.goodiptv.club/douyu/9444320
7、经络拍打操❤️1,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709380193558.mp4#https://mpimg.cn/down.php/56a253a11a03beed711d7825420a4ce3.mp4
7喜先生,http://iptv.jxpan.vip:18888/aio/huya/11342421
7喜先生,https://live.iill.top/huya/11342421
7块说故事,http://iptv.jxpan.vip:18888/aio/huya/27661804
7块说故事,https://www.goodiptv.club/huya/27661804
8、经络拍打操❤️2,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709384149457.mp4#https://mpimg.cn/down.php/a3b271f0ce4703f9f1300c344f8d7609.mp4
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
9iota,http://iptv.jxpan.vip:18888/aio/douyu/8881729
9iota,https://www.goodiptv.club/douyu/8881729
9、经络拍打操❤️3,https://qiniu.production.link3.cc/files/upload_video/link3_1709174476837/uploadvideo_1709386196178.mp4#https://mpimg.cn/down.php/a4788c32725ab6609e6619610ad53db7.mp4
9点抱紧P神大腿,https://live.iill.top/huya/585800
ABC News,https://111.iptv543.com/live.php?id=abcnews_glo
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
AKIHITO,https://www.goodiptv.club/huya/20985792
AK萌虎,http://iptv.jxpan.vip:18888/aio/douyu/4049310
AK萌虎,https://www.goodiptv.club/douyu/4049310
ANTV,https://111.iptv543.com/live.php?id=viet_antv
ARY Digital USA (720p) [Not 24/7],https://6zklx4wryw9b-hls-live.5centscdn.com/arydigitalusa/498f1704b692c3ad4dbfdf5ba5d04536.sdp/playlist.m3u8
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?
AXN电影频特,https://111.iptv543.com/live.php?id=axn_twn
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
Acer丶宏正,https://www.goodiptv.club/douyu/10670244
Adithya,https://111.iptv543.com/live.php?id=Adithya
Al-Hijrah backup,https://111.iptv543.com/live.php?id=Alhijrah_backup
Al-Hijrah,https://111.iptv543.com/live.php?id=Alhijrah
Al-Jazeera,https://111.iptv543.com/live.php?id=aljazeera_twn
AlQuran AlKareem,https://111.iptv543.com/live.php?id=AlQuran
All the Kpop,https://111.iptv543.com/live.php?id=allthekpop_korea
Amarin,https://111.iptv543.com/live.php?id=amarin_pat
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
Amy姐,https://www.goodiptv.club/huya/23746486
AnTV,https://111.iptv543.com/live.php?id=Antv
Angela小兔,http://iptv.jxpan.vip:18888/aio/douyu/9617766
Animal Planet (Eng),https://111.iptv543.com/live.php?id=AnimalPlanet
Animax,https://111.iptv543.com/live.php?id=Animax
Apps TV,https://111.iptv543.com/live.php?id=appongoogle_korea
Arena 2,https://111.iptv543.com/live.php?id=Arena2
Arena,https://111.iptv543.com/live.php?id=Arena
Arirang HD,https://111.iptv543.com/live.php?id=arirang_korea
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
Asianet News,https://111.iptv543.com/live.php?id=asianetnews_raj
Asianet,https://111.iptv543.com/live.php?id=asianet_raj
AstrQJ国频特,https://111.iptv543.com/live.php?id=Quanjia
Astro Badminton 1,https://111.iptv543.com/live.php?id=go_badminton1
Astro Badminton 2,https://111.iptv543.com/live.php?id=go_badminton2
Astro Beinsports 1,https://111.iptv543.com/live.php?id=Astrobein1
Astro Beinsports 2,https://111.iptv543.com/live.php?id=Astrobein2
Astro Beinsports 3,https://111.iptv543.com/live.php?id=Astrobein3
Astro Cricket,https://111.iptv543.com/live.php?id=Acricket
Astro EPL 1 backup,https://111.iptv543.com/live.php?id=go_assp1x
Astro Football,https://111.iptv543.com/live.php?id=go_assp4
Astro Golf,https://111.iptv543.com/live.php?id=Agolf
Astro Grandstand,https://111.iptv543.com/live.php?id=go_assp3
Astro KTV,https://111.iptv543.com/live.php?id=Astroktv
Astro LOL,https://111.iptv543.com/live.php?id=Astro_lol
Astro MTV,https://111.iptv543.com/live.php?id=AstroMTV
Astro Premier League 1,https://111.iptv543.com/live.php?id=go_assp1
Astro Premier League 2,https://111.iptv543.com/live.php?id=go_assp2
Astro Rusi,https://111.iptv543.com/live.php?id=Rusi
Astro Sonypix,https://111.iptv543.com/live.php?id=Asonypix
Astro Sports Plus,https://111.iptv543.com/live.php?id=go_sportsplus
Astro Sunlife,https://111.iptv543.com/live.php?id=Sunlife
Astro Vaanavil,https://111.iptv543.com/live.php?id=Vaanavil
Astro W-Sports,https://111.iptv543.com/live.php?id=go_assp5
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
Astroaec频特,https://111.iptv543.com/live.php?id=AEC
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
Astrol Kplus,https://111.iptv543.com/live.php?id=Kplus
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
Astr欢喜频特,https://111.iptv543.com/live.php?id=Huahee
Astr爱奇频特,https://111.iptv543.com/live.php?id=Qiyi
Aura,https://111.iptv543.com/live.php?id=Aura
Awani,https://111.iptv543.com/live.php?id=Awani
Awesome TV,https://111.iptv543.com/live.php?id=Dsangat
Axn HD,https://111.iptv543.com/live.php?id=Axn
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
A皮皮,http://iptv.jxpan.vip:18888/aio/huya/30375641
A皮皮,https://www.goodiptv.club/huya/30375641
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
BBC 1,https://111.iptv543.com/live.php?id=bbc1_antik
BBC 2,https://111.iptv543.com/live.php?id=bbc2_antik
BBC Earth HD,https://111.iptv543.com/live.php?id=bbcearth_twn
BBC Earth Lifestyle,https://111.iptv543.com/live.php?id=bbclifestyle_twn
BBC World News,https://111.iptv543.com/live.php?id=Bbcnews
BBC World News,https://111.iptv543.com/live.php?id=bbcnews_twn
BBC World News,https://111.iptv543.com/live.php?id=bbcworldnews_antik
BEYOND'抖播,video://http://rihou.cc:555/tv/网页B安
BEYOND音乐,video://https://live.douyin.com/889699212954
BJ햄찡,https://live.iill.top/soop/gusdk2362
BPTV 2,https://111.iptv543.com/live.php?id=viet_bptv2
BRT HD,https://111.iptv543.com/live.php?id=viet_brt
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
BS-TBS,https://111.iptv543.com/live.php?id=bstbs_japan
BSジャパン 181,https://111.iptv543.com/live.php?id=bs181_japan
BSフジ BS Fuji,https://111.iptv543.com/live.php?id=bsfuji_japan
BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
Baby TV Eng,https://111.iptv543.com/live.php?id=Babytv
Baby TV,https://111.iptv543.com/live.php?id=babytv_twn
BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
BeIN SPORTS XTRA (1080p) [Geo-blocked],https://amg01334-beinsportsllc-beinxtra-samsungau-eiyvc.amagi.tv/playlist/amg01334-beinsportsllc-beinxtra-samsungau/playlist.m3u8
Beach TV CSULB (160p) [Not 24/7],http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
Bella贝拉酱,http://iptv.jxpan.vip:18888/aio/douyu/9663084
Bella贝拉酱,https://www.goodiptv.club/douyu/9663084
Berita Satu,https://111.iptv543.com/live.php?id=BeritaSatu_eko
Bernama,https://111.iptv543.com/live.php?id=Bernama
BetterMan北北,http://iptv.jxpan.vip:18888/aio/douyu/8507023
BetterMan北北,https://www.goodiptv.club/douyu/8507023
Big笑工坊,http://iptv.jxpan.vip:18888/aio/huya/14776702
Bingtuan Satellite TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
Bloomberg News,https://111.iptv543.com/live.php?id=bloomberg_twn
BolaArena 1,https://111.iptv543.com/live.php?id=Bolaarena1
BolaArena 2,https://111.iptv543.com/live.php?id=Bolaarena2
Bollyone,https://111.iptv543.com/live.php?id=Bollyone
Boo,https://111.iptv543.com/live.php?id=Boo
BuriedAlien的号,http://iptv.jxpan.vip:18888/aio/douyu/9440728
BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
CAN亚洲新闻台,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9
CBBC,https://111.iptv543.com/live.php?id=cbbc_antik
CBS HD,https://111.iptv543.com/live.php?id=cbshd_glo
CBS News Baltimore (720p),https://cbsnews.akamaized.net/hls/live/2099390/cbsnbal_11/master.m3u8
CBS,https://111.iptv543.com/live.php?id=cbs_korea
CBSN HD,https://111.iptv543.com/live.php?id=cbsn_glo
CBeebies,https://111.iptv543.com/live.php?id=Cbeebies
CCM,http://php.jdshipin.com/smt.php?id=Celestial2
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-01频特,https://111.iptv543.com/live.php?id=cctv1
CCTV-02频特,https://111.iptv543.com/live.php?id=cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV-03频特,https://111.iptv543.com/live.php?id=cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-04频特,https://111.iptv543.com/live.php?id=Cctv4
CCTV-04频特,https://111.iptv543.com/live.php?id=cctv4
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-05频特,https://111.iptv543.com/live.php?id=cctv5
CCTV-06频特,https://111.iptv543.com/live.php?id=cctv6
CCTV-07频特,https://111.iptv543.com/live.php?id=cctv7
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08频特,https://111.iptv543.com/live.php?id=cctv8hd
CCTV-09频特,https://111.iptv543.com/live.php?id=cctv9hd
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
CCTV-10_科教,rtp://239.3.1.63:8116
CCTV-10科教,http://113.64.146.99:9901/hls/28/index.m3u8
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10科教频道,http://106.53.99.30/tv/20250803.php?id=CTV10
CCTV-10频特,https://111.iptv543.com/live.php?id=cctv10hd
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
CCTV-11_戏曲,rtp://239.3.1.152:8120
CCTV-11戏曲,http://113.64.146.99:9901/hls/29/index.m3u8
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11戏曲频道,http://106.53.99.30/tv/20250803.php?id=CTV11
CCTV-11频特,https://111.iptv543.com/live.php?id=cctv11
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV-12_社会与法,rtp://239.3.1.64:8124
CCTV-12社会与法,http://113.64.146.99:9901/hls/30/index.m3u8
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12社会与法频道,http://106.53.99.30/tv/20250803.php?id=CTV12
CCTV-12频特,https://111.iptv543.com/live.php?id=cctv12
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
CCTV-13_新闻,rtp://239.3.1.124:8128
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV-13新闻,http://113.64.146.99:9901/hls/31/index.m3u8
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13新闻频道,http://106.53.99.30/tv/20250803.php?id=CTV13
CCTV-13频特,https://111.iptv543.com/live.php?id=cctv13
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
CCTV-14_少儿,rtp://239.3.1.65:8132
CCTV-14少儿,http://113.64.146.99:9901/hls/32/index.m3u8
CCTV-14少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14少儿频道,http://106.53.99.30/tv/20250803.php?id=CTV14
CCTV-14频特,https://111.iptv543.com/live.php?id=cctv14
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG
CCTV-15_音乐,rtp://239.3.1.153:8136
CCTV-15音乐,http://113.64.146.99:9901/hls/33/index.m3u8
CCTV-15音乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
