更新时间,#genre#
Astro Prima (b),p3p://focus169.org:25271/641248560003257fa0c484296e73655f
Astro Rania,p3p://focus169.org:25271/64124a04000b9fa4a0cb160c3ad51b32
Astro Ria(a),p3p://focus169.org:25271/6412475a0001e9b4a0c0ab7757361ac3
Astro Ria(b),p3p://focus169.org:25271/641248070002b154a0c34f73189527bb
Astro Ria(d),p3p://focus169.org:25271/64124824000a5118a0c3c2af05400294
Astro Sensasi,p3p://focus169.org:25271/641248e100089063a0c6a4857a9e76f5
Astro Tutor SPM,p3p://focus169.org:25271/64124ad20003446da0ce389969675397
Astro Tutor UPSR,p3p://focus169.org:25271/64124ab1000a05e4a0cdb96c45713a25
Astro Vaanavil,p3p://focus169.org:25271/6413864100052c3da59e62ae01dd502f
Astro Warna(a),p3p://focus169.org:25271/6412486f000d3f9ca0c4e86722ba3298
Astro Warna(b),p3p://focus169.org:25271/6412488e00083532a0c5603560d334fe
Astro Warna(c),p3p://focus169.org:25271/641248a6000225cba0c5bc684ca70c67
Astro 全佳 Quanjia,p3p://focus169.org:25271/67d035dc000d05235f493a2940842b92
Astro 小太阳 Xiaotaiyang,p3p://focus169.org:25271/64124cfa00001c82a0d6a40858217ea4
Astro 欢喜 Huahee,p3p://focus169.org:25271/67d035a4000701b05f485dde16830637
AstroAecSXtv,http://rihou.cc:555/tv/[SX]AstroAec
Astro_QJSXtv,http://rihou.cc:555/tv/[SX]Astro_QJ
AstroaodSXtv,http://rihou.cc:555/tv/[SX]Astroaod
Astro双星 ShuangXing,p3p://focus169.org:25271/64124cd6000d2114a0d61abd59b301f5
Astro欢喜sxtv,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro爱奇sxtv,http://rihou.cc:555/tv/[SX]Astro爱奇
Astr欢喜频陆,p3p://focus169.org:25271/64124caf0002a78fa0d57fb777596e7b
Awesome TV,p3p://focus169.org:25271/641244e9000576b1a0b722f7232a5c8b
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
BALLY SPORTS ARIZONA PLUS,p3p://focus169.org:25271/64682c4400013c70f044d8c23c785ebb
BALLY SPORTS GREAT LAKES,p3p://focus169.org:25271/64682c4f000040f3f04503797ca74a7c
BBC Earth SONY,p3p://focus169.org:25271/67f8aad000038135fd51370c44c4360b
BBC Earth,p3p://focus169.org:25271/67f8aba70005e0effd547f80379a7488
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8
BBC World News,p3p://focus169.org:25271/6465a784000201aee66e4af152371a81
BBCNew频陆,p3p://focus169.org:25271/641384e7000133cda5991a1b33cb3ea0
BEIN SPORTS 11 USA,p3p://focus169.org:25271/6463a5b400077f08de9737e474b0055b
BET 4K,p3p://focus169.org:25271/645fa744000d3a03cefd8dfd6d5e403b
BET JAMZ,p3p://focus169.org:25271/645fa0e3000c95afcee4a2e442e97f8e
BET Jams,p3p://focus169.org:25271/645fa8d500001d62cf03a8fc59437831
BET SOUL HD,p3p://focus169.org:25271/645fa0ef00020e73cee4cf1267106d1b
BET,p3p://focus169.org:25271/6465abd00001206ae67f139c230c5814
BEYOND'抖播,video://http://rihou.cc:555/tv/网页B安
BEYOND音乐,video://https://live.douyin.com/889699212954
BOO,p3p://focus169.org:25271/64137e860008ec16a58031233a436c8e
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
BRTV卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iXvrjf&tk=FgM0vQMejxvG
BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
BRTV新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZTs06&tk=FgM0vQMejxvG
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
BRTV财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hewJIf&tk=FgM0vQMejxvG
BRTV超清,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kjeTno&tk=FgM0vQMejxvG
BS-TBS,p3p://focus169.org:25271/641a21cd0004b9bdbf6dc4467ff766ad
BS1,p3p://focus169.org:25271/641a204b000cf2e8bf67e28f510e10b9
BSジャパン,p3p://focus169.org:25271/641a21bb000df8cfbf6d8054551233ec
BSフジ JP,p3p://focus169.org:25271/641a21a300048f44bf6d202b4d0f24f8
BSプレミアム,p3p://focus169.org:25271/641a203600052133bf678e867cf478d6
BS日テレ,p3p://focus169.org:25271/641a217600019c44bf6c6fa138a21c99
BS朝日,p3p://focus169.org:25271/641a218a000306e8bf6cbe1e2f2d16b2
BS釣りビジョン ,p3p://focus169.org:25271/641a216000016ecebf6c19a57bf53ac9
BT SPORT 1 UK,p3p://focus169.org:25271/64312a95000d94a71967a2ca00065aeb
BT SPORT 2 UK,p3p://focus169.org:25271/64312aaa0009428c1967f3b71a5952ed
BT SPORT 2(b) SPORT(UK,p3p://focus169.org:25271/64312aba00036517196830b750ea44d5
BT Sport 3 FHD UK,p3p://focus169.org:25271/64312ace000b3d0b196880d9185f2371
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
BTV+纪实,http://111.225.95.13:8800/hls/70/index.m3u8
BTV体育,http://123.118.60.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
BTV国际频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VOzDKC&tk=FgM0vQMejxvG
BTV影视,http://123.118.60.109:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
BTV文艺,http://123.118.60.109:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://123.118.60.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BTV生活,http://123.118.60.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BTV科教,http://123.118.60.109:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
BTV财经,http://123.118.60.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
Baby TV USA,p3p://focus169.org:25271/645fa0cf000dc95ccee45512712a51fd
BabyFirs频陆,p3p://focus169.org:25271/642d015f000070f00926a47a6a2e7d52
BeIN Max Sports,p3p://focus169.org:25271/641381e300044201a58d534366ce199d
BeIN Sports,p3p://focus169.org:25271/641381d2000619c4a58d11-07b6d
BeIN Sports,p3p://focus169.org:25271/641381d2000619c4a58d115426907b6d
Beach TV CSULB (160p) [Not 24/7],http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
Bein体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2499/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8#http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
Berita Satu,p3p://focus169.org:25271/64325e0a000832121e18a2755ebf1868
Bernama News,p3p://focus169.org:25271/64124b0c000298f3a0cf1afc535930fa
BesTV体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226149/1.m3u8
Bestv导视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001162/index.m3u8
Bestv赛事1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001151/index.m3u8
Bestv赛事2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001359/index.m3u8
Bestv赛事3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001388/index.m3u8
Bestv赛事4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001149/index.m3u8
Bestv赛事5,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8
Bestv赛事直播3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001152/index.m3u8
Bloomberg TV FHD USA,p3p://focus169.org:25271/645fa7390000e0fecefd5fdc5a4226a4
Bloomberg Television (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bloomberg-television/bloombergtv.m3u8?ads.vf=XfUcpFmGLda
Bloomberg陆,p3p://focus169.org:25271/6413814f000a6413a58b12ab52934c96
Blue Ant Entertainm,p3p://focus169.org:25271/6413809e000478cba5885dbe4d29586c
Blue Ant Extreme,p3p://focus169.org:25271/641380b20005698fa588ac1c60782adf
Bola Arena1,p3p://focus169.org:25271/641245040004d52aa0b78c446be55863
Bola Arena2,p3p://focus169.org:25271/64124524000e86a3a0b80bbf421014d4
BollyOne HD,p3p://focus169.org:25271/641385e40004d28aa59cf74f015c1fc8
Boomerang ,p3p://focus169.org:25271/642d44d600008f5f0a2e2d5d69c27e63
Boomerang,p3p://focus169.org:25271/645fbbb8000d5c60cf4d731f793375f9
Bounce TV,p3p://focus169.org:25271/645fa8e30006ea1bcf03e16a5bc93976
Bravo,p3p://focus169.org:25271/645fbbb7000ed03ecf4d6f965eef3fe5
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
BumsBusEnglish2,p3p://focus169.org:25271/64231a510001a320e2784e927fb73712
Buzzr,p3p://focus169.org:25271/645fa8ee000d4fafcf040e051b616f97
CAN B,p3p://focus169.org:25271/6426078a00013cc2ede6f5290aab17e4
CBS HD,p3p://focus169.org:25271/645fa0fc000c368bcee504737bad766c
CBS Sports Network HD,p3p://focus169.org:25271/645fa8fa00080514cf043b8b1b77368c
CBS,p3p://focus169.org:25271/641a174a0004ee56bf44b49c077c07d1
CCEV-中学生,http://111.225.95.13:8800/hls/94/index.m3u8
CCM 天映经典 CN中英字幕,p3p://focus169.org:25271/64124dd500082194a0d9fd8d736a3dff
CCM 天映经典,p3p://focus169.org:25271/64124d990007b0aaa0d9131033d9354a
CCTV-01FYtv,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02FYtv,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03FYtv,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04FYtv,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-1,http://111.225.95.13:8800/hls/1/index.m3u8
CCTV-1,http://116.23.176.91:88/hls/1/index.m3u8
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227563/1.m3u8?HlsProfileId=
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227583/1.m3u8?HlsProfileId=
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=
CCTV-1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227709/1.m3u8?HlsProfileId=
CCTV-1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV-10,http://111.225.95.13:8800/hls/10/index.m3u8
CCTV-10,http://116.23.176.91:88/hls/10/index.m3u8
CCTV-10,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=
CCTV-10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-10,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw30319478_-185824076/ott.mobaibox.com/PLTV/3/224/3221228286/index.m3u8
CCTV-10,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ay9SyT&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
CCTV-10_科教,rtp://239.3.1.63:8116
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10科教,http://222.86.13.51:9999/rtp/235.254.198.59:1512
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10高清,http://137.175.111.185/bfgd/?id=129
CCTV-10高清,http://cfss.cc/ds/bfgd.php?id=129&Cf.m3u8
CCTV-10高清,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000129
CCTV-11,http://111.225.95.13:8800/hls/11/index.m3u8
CCTV-11,http://116.23.176.91:88/hls/11/index.m3u8
CCTV-11,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=
CCTV-11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-11,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8
CCTV-11,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
CCTV-11_戏曲,rtp://239.3.1.152:8120
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11戏曲,http://222.86.13.51:9999/rtp/235.254.198.7:1304
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11高清,http://137.175.111.185/bfgd/?id=130
CCTV-11高清,http://cfss.cc/ds/bfgd.php?id=130&Cf.m3u8
CCTV-11高清,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000130
CCTV-12,http://111.225.95.13:8800/hls/12/index.m3u8
CCTV-12,http://116.23.176.91:88/hls/12/index.m3u8
CCTV-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=
CCTV-12,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=
CCTV-12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-12,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw185877003_-533945400/ott.mobaibox.com/PLTV/3/224/3221228401/index.m3u8
