更新时间,#genre#
20260320 01:12,url


RespoTime,whitelist,#genre#
33.70ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
33.71ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
33.86ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
33.92ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
34.09ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
34.23ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
34.56ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
34.69ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
35.18ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
35.21ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
35.33ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
35.58ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
35.62ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
35.64ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
35.72ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
35.98ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
36.00ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
36.08ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
36.21ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
36.26ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
36.32ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
36.36ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
36.50ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
36.60ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
36.76ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
36.93ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
37.05ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
37.23ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
37.33ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
37.37ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
37.40ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
37.64ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
37.84ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
38.18ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
38.26ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
38.29ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
39.27ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
39.66ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
40.20ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
40.47ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8
40.81ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
40.93ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
41.08ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
41.21ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
41.30ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
41.37ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
41.55ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
41.61ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
41.63ms,X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
41.69ms,[HD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol-1.m3u8
42.05ms,[HD]a e,https://t.freetv.fun/live/a-e.m3u8
42.07ms,[BD]hir tv,https://t.freetv.fun/live/hir-tv.m3u8
42.22ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
42.23ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8
42.25ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
42.70ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
42.72ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
42.77ms,[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8
42.90ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
43.12ms,[HD]廣東體育超清,https://t.freetv.fun/live/guang-dong-ti-yu-chao-qing.m3u8
43.27ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
43.42ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
43.49ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
43.51ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
43.52ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
43.56ms,[BD]horse country tv,https://t.freetv.fun/live/horse-country-tv.m3u8
43.70ms,[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
43.79ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
43.81ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
43.84ms,[SD]family ties,https://t.freetv.fun/live/family-ties-2.m3u8
43.88ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
44.00ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol-1.m3u8
44.09ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
44.10ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
44.11ms,[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8
44.22ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
44.22ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
44.22ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
44.25ms,[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8
44.29ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
44.32ms,[VGA]cnews,https://t.freetv.fun/live/cnews-2.m3u8
44.35ms,[SD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
44.35ms,[HD]corazón,https://t.freetv.fun/live/corazon.m3u8
44.41ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
44.48ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
44.48ms,[HD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-3.m3u8
44.50ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
44.65ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
44.69ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
44.77ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
44.78ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8
44.98ms,[HD]nickelodeon icarly,https://t.freetv.fun/live/nickelodeon-icarly.m3u8
45.00ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
45.11ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
45.14ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
45.14ms,[SD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
45.17ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
45.27ms,[HD]sic,https://t.freetv.fun/live/sic.m3u8
45.33ms,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
45.33ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
45.35ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
45.37ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
45.48ms,[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8
45.57ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
45.60ms,[BD]alkass four,https://t.freetv.fun/live/alkass-four.m3u8
45.65ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
45.71ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
45.79ms,[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8
45.83ms,[SD]food food,https://t.freetv.fun/live/food-food.m3u8
45.83ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
45.87ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
45.88ms,[HD]qvc,https://t.freetv.fun/live/qvc-2.m3u8
45.88ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
45.90ms,[VGA]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
45.91ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8
45.92ms,[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8
45.92ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
45.92ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8
45.93ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
45.93ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
45.98ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
45.99ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
46.07ms,[VGA]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8
46.09ms,[HD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8
46.09ms,[SD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8
46.14ms,[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8
46.15ms,FTF Sports (720p),https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8
46.15ms,[SD]тнт,https://t.freetv.fun/live/tnt-12.m3u8
46.17ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
46.20ms,[SD]classic movie westerns,https://t.freetv.fun/live/classic-movie-westerns.m3u8
46.20ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
46.23ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
46.29ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
46.31ms,[SD]salon line,https://t.freetv.fun/live/salon-line.m3u8
46.34ms,[BD]ViuTvsix *b,https://t.freetv.fun/live/viutvsix-b.m3u8
46.35ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8
46.36ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
46.37ms,[HD]nhk world premium,https://t.freetv.fun/live/nhk-world-premium.m3u8
46.37ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
46.38ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
46.43ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
46.43ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
46.48ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
46.48ms,[SD]время,https://t.freetv.fun/live/vremia-1.m3u8
46.50ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
46.56ms,[SD]weathernation,https://t.freetv.fun/live/weathernation.m3u8
46.57ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
46.58ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
46.62ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8
46.63ms,[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
46.64ms,[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8
46.66ms,[SD]mtv rocks,https://t.freetv.fun/live/mtv-rocks.m3u8
46.68ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
46.68ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
46.68ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-3.m3u8
46.73ms,[HD]cnn int,https://t.freetv.fun/live/cnn-int-2.m3u8
46.76ms,[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8
46.76ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8
46.77ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-6.m3u8
46.81ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
46.81ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
46.82ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
46.84ms,[BD]pop,https://t.freetv.fun/live/pop-2.m3u8
46.91ms,[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8
46.91ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol-1.m3u8
46.95ms,[BD]prima,https://t.freetv.fun/live/prima-2.m3u8
46.96ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
46.99ms,[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
47.00ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
47.10ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
47.11ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
47.11ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
47.13ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
47.16ms,[SD]домашний,https://t.freetv.fun/live/domashnii-1.m3u8
47.16ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
47.28ms,[SD]мир,https://t.freetv.fun/live/mir-6.m3u8
47.29ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8
47.33ms,[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8
47.37ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
47.42ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
47.44ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8
47.45ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
47.45ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
47.45ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
47.47ms,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8
47.51ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
47.52ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
47.55ms,[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8
47.65ms,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8
47.69ms,[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
47.69ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
47.72ms,[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8
47.75ms,[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
47.82ms,[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-1.m3u8
47.83ms,[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8
47.86ms,[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8
47.86ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
47.86ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
47.87ms,[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
47.88ms,[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2-1.m3u8
47.91ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
47.92ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
47.92ms,[HD]crime investigation,https://t.freetv.fun/live/crime-investigation-1.m3u8
47.92ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
47.93ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
47.96ms,[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8
47.99ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
48.01ms,[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8
48.02ms,[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8
48.06ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
48.07ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
48.08ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8
48.09ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
48.10ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
48.11ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
