更新时间,#genre#
20260424 01:32,url


RespoTime,whitelist,#genre#
51.71ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
62.54ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
62.90ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
62.94ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
65.07ms,[HD]cetv2,https://t.freetv.fun/live/cetv2.m3u8
65.17ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
65.45ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
65.80ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
66.11ms,[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8
66.15ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
66.63ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
66.67ms,[BD]it’s anime,https://t.freetv.fun/live/its-anime.m3u8
66.73ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
66.77ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8
66.80ms,[BD]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
66.92ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
66.98ms,[BD]眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
67.04ms,[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo-1.m3u8
67.14ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
67.29ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
67.41ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
67.47ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
67.55ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
67.56ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
67.80ms,[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
67.91ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
67.96ms,[BD]latv,https://t.freetv.fun/live/latv.m3u8
68.09ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8
68.19ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
68.29ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
68.32ms,[BD]ndr hamburg ⓖ,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
68.42ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
68.46ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
68.51ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
68.51ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
68.54ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
68.55ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
68.58ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
68.73ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
68.74ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
68.75ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
68.80ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
68.83ms,[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
68.91ms,[BD]淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
68.91ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
69.01ms,[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8
69.04ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8
69.04ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8
69.15ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
69.21ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
69.30ms,[BD]台视财经 *a,https://t.freetv.fun/live/tai-shi-cai-jing-a.m3u8
69.30ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8
69.32ms,[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8
69.43ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
69.47ms,[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8
69.47ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
69.76ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
69.80ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
69.80ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
69.80ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-3.m3u8
69.81ms,[VGA]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
69.84ms,[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8
69.85ms,[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
69.88ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
69.90ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
69.93ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
69.97ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
69.97ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
70.00ms,[HD]fs1 foxsports 1 us,https://t.freetv.fun/live/fs1-foxsports-1-us.m3u8
70.03ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
70.09ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
70.18ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
70.19ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
70.22ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
70.34ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
70.37ms,[BD]公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
70.38ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
70.45ms,[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8
70.46ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
70.47ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
70.48ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
70.51ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
70.52ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
70.52ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
70.55ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8
70.56ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
70.60ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
70.63ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
70.65ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
70.67ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
70.67ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
70.69ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
70.73ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8
70.76ms,[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi-4.m3u8
70.76ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
70.78ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
70.79ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-5.m3u8
70.80ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
70.88ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
70.93ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
70.99ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
71.01ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
71.03ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
71.10ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
71.11ms,[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
71.11ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
71.13ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
71.13ms,[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
71.16ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8
71.17ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
71.22ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
71.26ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
71.29ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
71.31ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
71.39ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
71.39ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8
71.41ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
71.45ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
71.50ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
71.52ms,[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8
71.55ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
71.60ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8
71.66ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
71.76ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
71.77ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
71.81ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
71.90ms,[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
71.90ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
71.91ms,[HD]teen nick,https://t.freetv.fun/live/teen-nick-1.m3u8
71.92ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
71.93ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
71.93ms,[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8
71.94ms,[BD]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
71.97ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
72.06ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
72.09ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
72.13ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8
72.14ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
72.15ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
72.19ms,[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
72.20ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
72.27ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
72.30ms,[VGA]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
72.36ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
72.38ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
72.39ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.m3u8
72.40ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
72.40ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
72.41ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
72.45ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
72.52ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
72.55ms,[BD]tg4,https://t.freetv.fun/live/tg4.m3u8
72.58ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
72.62ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
72.63ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
72.64ms,[HD]trace sports,https://t.freetv.fun/live/trace-sports-2.m3u8
72.65ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
72.69ms,[BD]nbtv-2,https://t.freetv.fun/live/nbtv-2.m3u8
72.73ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
72.76ms,[SD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8
72.79ms,[HD]hsn,https://t.freetv.fun/live/hsn.m3u8
72.82ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8
72.87ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
72.89ms,[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8
72.92ms,[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8
72.96ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
72.97ms,[HD]廣東體育,https://t.freetv.fun/live/guang-dong-ti-yu.m3u8
72.99ms,[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8
73.02ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
73.02ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
73.02ms,[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8
73.03ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
73.04ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
73.05ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
73.07ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-1.m3u8
73.08ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8
73.08ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
73.08ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
73.12ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
73.13ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
73.16ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
73.17ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
73.19ms,[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8
73.24ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
73.32ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-3.m3u8
73.33ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
73.33ms,[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8
73.33ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
73.34ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
73.35ms,[HD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8
73.38ms,[BD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
73.47ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
73.48ms,[BD]南充科教,https://t.freetv.fun/live/nan-chong-ke-jiao.m3u8
73.55ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
73.61ms,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8
73.63ms,[BD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8
73.64ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
73.65ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
73.66ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
73.68ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8
73.68ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
73.76ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
73.84ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
73.89ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
73.90ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
73.90ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
73.90ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
73.92ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
73.94ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-5.m3u8
73.94ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
73.95ms,[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
73.95ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
73.99ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
74.01ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
74.02ms,[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
74.05ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
74.06ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
74.10ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
74.10ms,[HD]bollywood,https://t.freetv.fun/live/bollywood-1.m3u8
74.13ms,[BD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
74.14ms,[BD]discovery,https://t.freetv.fun/live/discovery-1.m3u8
74.15ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
74.20ms,[BD]nick jr.,https://t.freetv.fun/live/nick-jr-7.m3u8
74.22ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
74.24ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
74.24ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
74.25ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
74.28ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
74.30ms,[BD]cna,https://t.freetv.fun/live/cna-3.m3u8
74.30ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8
74.31ms,[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
74.34ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
74.35ms,[VGA]mega,https://t.freetv.fun/live/mega-1.m3u8
