更新时间,#genre#
20260828 09:04,url


RespoTime,whitelist,#genre#
27.85ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
28.47ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
30.29ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
30.82ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
31.06ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
31.70ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
32.73ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
35.46ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
35.84ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
38.83ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
39.99ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
42.23ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
42.49ms,Channel U (720p),https://cdn.qd.je/163189/chu
42.74ms,WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
45.45ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
45.64ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
45.72ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
46.55ms,TVB星河,http://r.jdshipin.com/sXuuD
46.90ms,Don't Tell The Bride (1080p),https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
47.37ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
47.79ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
47.80ms,翡翠台,http://r.jdshipin.com/qClQf
48.16ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
48.33ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
49.32ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
50.45ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
50.64ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
51.25ms,广州影视,http://r.jdshipin.com/TcKr2
51.42ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
52.00ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
52.05ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
52.29ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
53.07ms,无线财经,http://r.jdshipin.com/jUx8K
54.01ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
54.84ms,凤凰中文,http://r.jdshipin.com/cCCzW
55.59ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
56.06ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
56.13ms,华丽翡翠台,http://r.jdshipin.com/thuYX
56.15ms,J2,http://r.jdshipin.com/ndGgS
57.35ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
57.37ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
57.67ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
57.74ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
58.59ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
59.39ms,凤凰资讯,http://r.jdshipin.com/0Rp07
59.79ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
60.35ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
60.35ms,明珠台,http://r.jdshipin.com/ZQ4kN
60.86ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
61.28ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
61.39ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
61.82ms,凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
62.34ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
62.57ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
63.02ms,翡翠台,http://r.jdshipin.com/62WM7
63.27ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
64.16ms,维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4
64.29ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
65.12ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
65.25ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
65.38ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
65.54ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
65.57ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
65.60ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
65.85ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
66.92ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
67.24ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
67.62ms,翡翠台,http://r.jdshipin.com/qrfbg
67.71ms,好莱坞电影,http://r.jdshipin.com/QFhCq
67.87ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
68.04ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
68.47ms,无线新闻,http://r.jdshipin.com/CkuBd
68.53ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
68.77ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
68.81ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
69.16ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
69.27ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
69.41ms,Pac 12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
69.62ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
69.77ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
70.25ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
70.63ms,ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
70.88ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
70.92ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
71.27ms,TVB星河,http://r.jdshipin.com/Voac4
71.38ms,粤语剧场版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1b8b2bc31f54f0370019934c13583_258.mp4
71.40ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
72.58ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
72.85ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
73.04ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
73.17ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
73.42ms,World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
73.73ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
74.22ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
74.71ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
75.09ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
75.28ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
75.42ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
75.49ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
75.96ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
76.27ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
76.47ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
77.94ms,America's Test Kitchen (1080p) [Geo-blocked],https://pb-zwcfuzg8t5abc.akamaized.net/Americas_Test_Kitchen.m3u8
78.17ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
78.22ms,Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
78.86ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
79.16ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
79.17ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
81.05ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
81.35ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
81.85ms,J2,http://r.jdshipin.com/Nr5jq
82.12ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
82.47ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
82.72ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
82.72ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
82.82ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
