更新时间,#genre#
20260306 02:19,url


RespoTime,whitelist,#genre#
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,兵团卫视❤️新疆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
21.05ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.09ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.36ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.61ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.64ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.05ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.34ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
22.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.78ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
22.99ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
23.02ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
24.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
32.06ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.11ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
32.22ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
32.41ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
35.25ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
37.83ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
40.22ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
46.17ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
48.27ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
59.17ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
59.76ms,[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
60.17ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
60.38ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8
60.43ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
60.50ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
60.51ms,[BD]setanta sports 1,https://t.freetv.fun/live/setanta-sports-1.m3u8
60.53ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
60.58ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
60.60ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
60.63ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
60.63ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
60.63ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
60.84ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
60.91ms,[SD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
60.92ms,[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
61.18ms,[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8
61.19ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
61.31ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
61.46ms,[BD]box sportcast,https://t.freetv.fun/live/box-sportcast.m3u8
61.46ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8
61.53ms,[BD]台视,https://t.freetv.fun/live/tai-shi-2.m3u8
61.58ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
61.75ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
61.78ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
61.87ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
61.94ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
62.08ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
62.13ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8
62.14ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
62.20ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
62.23ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
62.26ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8
62.29ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
62.38ms,[SD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8
62.40ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
62.51ms,[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8
62.53ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
62.58ms,[BD]八大综合,https://t.freetv.fun/live/ba-da-zong-he.m3u8
62.61ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
62.67ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
62.70ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
62.71ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
62.83ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
62.94ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
62.96ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
62.98ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
63.00ms,[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8
63.00ms,[BD]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k.m3u8
63.09ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
63.14ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
63.15ms,[SD]tv tokyo,https://t.freetv.fun/live/tv-tokyo.m3u8
63.15ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
63.24ms,[BD]discovery kids,https://t.freetv.fun/live/discovery-kids.m3u8
63.25ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
63.34ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
63.35ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
63.53ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
63.72ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
63.76ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
63.77ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
63.86ms,[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
63.89ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
63.99ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
64.01ms,[BD]dd news,https://t.freetv.fun/live/dd-news.m3u8
64.07ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
64.12ms,[SD]anb news,https://t.freetv.fun/live/anb-news.m3u8
64.12ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
64.16ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
64.17ms,[SD]south park,https://t.freetv.fun/live/south-park-1.m3u8
64.26ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world.m3u8
64.27ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
64.29ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
64.31ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
64.37ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
64.39ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
64.48ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-2.m3u8
64.48ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
64.51ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
64.55ms,[HD]can tv,https://t.freetv.fun/live/can-tv.m3u8
64.58ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
64.68ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
64.77ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
64.78ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
64.85ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
64.91ms,[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
64.98ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
65.03ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
65.07ms,[BD]aura,https://t.freetv.fun/live/aura.m3u8
65.08ms,[BD]hbo,https://t.freetv.fun/live/hbo.m3u8
65.13ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
65.18ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
65.19ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8
65.29ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
65.29ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
65.34ms,[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8
65.38ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
65.44ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
65.48ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
65.55ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
65.57ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
65.67ms,[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8
65.69ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
65.72ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
65.74ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
65.75ms,[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8
65.75ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
65.95ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
65.96ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
65.98ms,[SD]твц international,https://t.freetv.fun/live/tvts-international.m3u8
65.99ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
66.01ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
66.04ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
66.10ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
66.13ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
66.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
66.23ms,[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
66.28ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
66.28ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
