更新时间,#genre#
20260619 02:46,url


RespoTime,whitelist,#genre#
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
35.09ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
35.53ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
35.59ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
36.22ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
36.24ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
36.63ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
36.70ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
41.74ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
42.80ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
42.92ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
55.04ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
55.25ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.49ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
55.81ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
65.21ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
65.48ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
65.61ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
65.76ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.18ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
66.35ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.77ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
67.54ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
67.80ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
72.39ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
72.51ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
73.43ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
75.83ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
75.84ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
76.94ms,8TV,http://cdn6.163189.xyz/163189/8tv
77.29ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
78.24ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
80.27ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
80.42ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
80.97ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
81.42ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
81.78ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
82.20ms,粤语剧场版03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1be4cbc6a644f0370019934d1da11_258.mp4
82.36ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
83.27ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
84.11ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
85.29ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
85.64ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
85.91ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
85.97ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
86.10ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
86.14ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
86.18ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
86.31ms,[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8
86.77ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-28.m3u8
87.24ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
87.25ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8
87.37ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
87.50ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
87.59ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
87.67ms,[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
87.85ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
87.85ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
87.91ms,[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
88.01ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
88.29ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
88.48ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
88.54ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
88.78ms,[HD]a21 network,https://t.freetv.fun/live/a21-network.m3u8
88.84ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
88.85ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
88.89ms,[HD]maqui tv,https://t.freetv.fun/live/maqui-tv.m3u8
88.98ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
89.02ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8
89.06ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
89.10ms,[HD]cstar,https://t.freetv.fun/live/cstar.m3u8
89.22ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
89.24ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
89.28ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
89.35ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
89.42ms,[BD]rt en español,https://t.freetv.fun/live/rt-en-espanol.m3u8
89.43ms,[HD]hai phong plus,https://t.freetv.fun/live/hai-phong-plus.m3u8
89.48ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
89.49ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
89.52ms,[SD]rtb sukmaindera (720p),https://t.freetv.fun/live/rtb-sukmaindera-720p.m3u8
89.54ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
89.59ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
89.66ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
89.81ms,[BD]polsat seriale,https://t.freetv.fun/live/polsat-seriale.m3u8
89.88ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
89.88ms,[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8
90.04ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
90.04ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
90.05ms,[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8
90.09ms,[BD]e!,https://t.freetv.fun/live/e.m3u8
90.15ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
90.21ms,[BD]sky news ᴴᴰ,https://t.freetv.fun/live/sky-news-hd-1.m3u8
90.46ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
90.55ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8
90.58ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
90.60ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
90.81ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
90.96ms,[BD]reuters,https://t.freetv.fun/live/reuters.m3u8
90.98ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-1.m3u8
91.10ms,[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
91.26ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
91.32ms,[HD]record news,https://t.freetv.fun/live/record-news.m3u8
91.42ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
91.49ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
91.50ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
91.54ms,[BD]bloomberg tv asia,https://t.freetv.fun/live/bloomberg-tv-asia-1.m3u8
91.65ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
91.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
91.82ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
91.83ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
91.84ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-32.m3u8
91.91ms,[VGA]starz,https://t.freetv.fun/live/starz.m3u8
92.16ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
92.32ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8
92.51ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
92.57ms,[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8
92.77ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
92.80ms,[SD]amc,https://t.freetv.fun/live/amc-2.m3u8
92.86ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
92.89ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
93.06ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
93.07ms,[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
93.08ms,[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1.m3u8
93.16ms,[BD]dstv,https://t.freetv.fun/live/dstv.m3u8
93.22ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
93.29ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
93.36ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
93.48ms,[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
93.53ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
93.59ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
93.60ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
93.62ms,[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8
93.64ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
93.71ms,[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8
93.95ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
94.01ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
94.03ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
94.11ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
94.22ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-15.m3u8
94.30ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
94.33ms,[BD]tlc,https://t.freetv.fun/live/tlc-4.m3u8
94.51ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
94.52ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
94.53ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
94.57ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
94.70ms,[HD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-2-2.m3u8
94.94ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
95.07ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
95.12ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
95.28ms,[SD]дождь (1080p) [geo-blocked],https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
95.31ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
95.47ms,[BD]民視,https://t.freetv.fun/live/min-shi.m3u8
95.63ms,[BD]di tv,https://t.freetv.fun/live/di-tv.m3u8
95.68ms,[HD]rtc television,https://t.freetv.fun/live/rtc-television.m3u8
95.68ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
95.96ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
96.15ms,[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
96.50ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
