更新时间,#genre#
20260116 00:48,url


RespoTime,whitelist,#genre#
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CGTN纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,安多卫视❤️青海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
16.73ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
17.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
17.12ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
17.44ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
17.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
17.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
18.32ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
18.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
19.45ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
19.63ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
20.35ms,Awani,http://96.44.160.246:9999/smt.php?id=Awani
20.76ms,轧戏之第14集,http://cjx.999315.xyz/yzzy/20260114/4502_767b2cc8/index.m3u8
21.00ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
21.05ms,逍遥之第04集,http://cjx.999315.xyz/yzzy/20251227/28033_59089496/index.m3u8
21.08ms,玉茗茶骨33集,http://cjx.999315.xyz/yzzy/20260115/11345_997ddfb4/index.m3u8
21.08ms,山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
21.10ms,逍遥之第10集,http://cjx.999315.xyz/yzzy/20251229/28394_7c3a966d/index.m3u8
21.11ms,逍遥之第40集,http://cjx.999315.xyz/yzzy/20260106/3745_6d3a2d24/index.m3u8
21.12ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
21.17ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
21.24ms,玉茗茶骨07集,http://cjx.999315.xyz/yzzy/20251231/12387_73eae46e/index.m3u8
21.32ms,轧戏之第10集,http://cjx.999315.xyz/yzzy/20260112/4318_3e6ad89f/index.m3u8
21.33ms,骄阳似我35集,http://cjx.999315.xyz/yzzy/20260106/13411_728c1ca9/index.m3u8
21.57ms,骄阳似我36集,http://cjx.999315.xyz/yzzy/20260106/13415_1d1f05e5/index.m3u8
21.59ms,双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
21.60ms,玉茗茶骨15集,http://cjx.999315.xyz/yzzy/20260105/13215_e6c19a87/index.m3u8
21.86ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
21.98ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
22.06ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
22.09ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
22.29ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.35ms,天书黎明28集,http://cjx.999315.xyz/yzzy/20251214/2001_d0fb963f/index.m3u8
22.41ms,骄阳似我27集,http://cjx.999315.xyz/yzzy/20260104/10542_44e207ae/index.m3u8
22.45ms,逍遥之第11集,http://cjx.999315.xyz/yzzy/20251229/28395_78b95084/index.m3u8
22.45ms,玉茗茶骨13集,http://cjx.999315.xyz/yzzy/20260104/29111_ad041f9b/index.m3u8
22.45ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
22.48ms,轧戏之第07集,http://cjx.999315.xyz/yzzy/20260111/11079_21f2a5c3/index.m3u8
22.52ms,大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
22.61ms,骄阳似我28集,http://cjx.999315.xyz/yzzy/20260104/3580_630b7d8d/index.m3u8
22.65ms,玉茗茶骨27集,http://cjx.999315.xyz/yzzy/20260113/11210_de1b8f4b/index.m3u8
22.71ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
22.81ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
22.83ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
22.86ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
22.91ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
23.07ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
23.09ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
23.24ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
23.28ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
23.31ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
23.32ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
23.33ms,轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
23.38ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
23.45ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
23.45ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
23.60ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
23.64ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
23.64ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
23.65ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
23.68ms,双轨之第27集,http://cjx.999315.xyz/yzzy/20251222/9549_6a21bd02/index.m3u8
23.68ms,山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
23.70ms,双轨之第26集,http://cjx.999315.xyz/yzzy/20251222/12187_c5374add/index.m3u8
23.72ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
23.77ms,骄阳似我29集,http://cjx.999315.xyz/yzzy/20260105/3663_ddf90299/index.m3u8
23.79ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
23.84ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
23.91ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
23.92ms,唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
23.95ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
23.98ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
24.08ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
24.16ms,天书黎明14集,http://cjx.999315.xyz/yzzy/20251205/10722_9e9aa9cf/index.m3u8
24.16ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
24.22ms,天地剑心35集,http://cjx.999315.xyz/yzzy/20251109/5967_8682cc30/index.m3u8
24.26ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
24.26ms,轧戏之第05集,http://cjx.999315.xyz/yzzy/20260110/11001_64254db8/index.m3u8
24.31ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
24.32ms,水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
24.40ms,枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
24.42ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
24.43ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
24.44ms,天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
24.46ms,暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
24.52ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
24.57ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
24.63ms,枭起青壤17集,http://cjx.999315.xyz/yzzy/20251129/8066_8b519f19/index.m3u8
24.63ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
24.63ms,双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
24.64ms,骄阳似我10集,http://cjx.999315.xyz/yzzy/20251225/27862_0ba41b0d/index.m3u8
24.78ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
24.87ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
24.97ms,唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
25.16ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
25.26ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
25.53ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
25.76ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
25.95ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
25.96ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
25.99ms,逍遥之第27集,http://cjx.999315.xyz/yzzy/20260104/13154_55a51239/index.m3u8
26.21ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
26.52ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
26.91ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
27.06ms,骄阳似我31集,http://cjx.999315.xyz/yzzy/20260106/10681_b70d15bf/index.m3u8
27.19ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
27.68ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
27.89ms,玉茗茶骨17集,http://cjx.999315.xyz/yzzy/20260106/10671_ea4c796c/index.m3u8
28.49ms,大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
28.80ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
29.37ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
30.42ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
31.23ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
31.25ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
31.28ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
31.55ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
31.65ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
31.71ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
31.88ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
31.92ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.02ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
32.16ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.22ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
32.24ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
32.41ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
32.41ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
32.54ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
32.86ms,山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
33.07ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
34.97ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
36.28ms,CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
36.69ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
38.43ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
44.04ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
44.84ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
45.51ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
48.04ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
48.57ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
48.71ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
48.90ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
48.97ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
