更新时间,#genre#
20260213 01:12,url


RespoTime,whitelist,#genre#
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,优漫卡通❤️江苏,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
0.00ms,山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
0.00ms,NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,08:36👉生活圈,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,东南卫视★福建,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,康巴卫视❤️四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,CGTN西班牙语频道,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,02:01👉健康之路,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,哈哈炫动❤️上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,社会与法🏆CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,KAKU少儿❤️BRTV,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,戏曲🏆🏆❤️CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,体育赛事❤️CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CGTN阿拉伯语频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CGTN纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,体育❤️CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,中国教育1台❤️CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,延边卫视❤️吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CGTN俄语频道,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,中国教育2台❤️CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CGTN阿拉伯语频道,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
0.00ms,体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
0.00ms,05:10👉健康北京,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,深圳卫视❤️广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,中国教育4台❤️CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
18.78ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
19.96ms,成何体统13集,http://cjx.999315.xyz/yzzy/20260210/14214_a82ed528/index.m3u8
20.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
20.49ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
20.82ms,唐宫奇案08集,http://cjx.999315.xyz/yzzy/20260207/7347_2b763288/index.m3u8
20.93ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
20.94ms,成何体统10集,http://cjx.999315.xyz/yzzy/20260208/14082_ee0f827f/index.m3u8
21.17ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.23ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.25ms,年少有为06集,http://cjx.999315.xyz/yzzy/20260201/16443_32926f6c/index.m3u8
21.34ms,太平年第02集,http://cjx.999315.xyz/yzzy/20260123/5987_7f9d88fe/index.m3u8
21.37ms,太平年第29集,http://cjx.999315.xyz/yzzy/20260204/13407_3ac20ac7/index.m3u8
21.58ms,唐宫奇案10集,http://cjx.999315.xyz/yzzy/20260208/14087_49c3816d/index.m3u8
21.80ms,太平年第35集,http://cjx.999315.xyz/yzzy/20260206/6959_48126385/index.m3u8
21.84ms,太平年第01集,http://cjx.999315.xyz/yzzy/20260123/5986_fd45c64e/index.m3u8
21.92ms,太平年第42集,http://cjx.999315.xyz/yzzy/20260209/7584_44d5ec30/index.m3u8
22.11ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.59ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.20ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
23.25ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
23.41ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.58ms,太平年第17集,http://cjx.999315.xyz/yzzy/20260129/12832_1dfe2574/index.m3u8
24.85ms,太平年第40集,http://cjx.999315.xyz/yzzy/20260208/19325_dfb61b74/index.m3u8
24.91ms,太平年第27集,http://cjx.999315.xyz/yzzy/20260203/13343_e5cb9cf7/index.m3u8
24.95ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
26.48ms,太平年第06集,http://cjx.999315.xyz/yzzy/20260124/12383_47e03d48/index.m3u8
30.66ms,太平年第09集,http://cjx.999315.xyz/yzzy/20260126/6152_92ae5cfe/index.m3u8
31.61ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
31.75ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
31.85ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
32.04ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.04ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
32.04ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
32.06ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
32.11ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
32.23ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
32.24ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
32.25ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
32.36ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
32.39ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
32.44ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
32.44ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
32.58ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
32.66ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
32.75ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
32.83ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
32.93ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
32.96ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
32.98ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
33.07ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
33.31ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
33.96ms,太平年第08集,http://cjx.999315.xyz/yzzy/20260125/12457_842efe84/index.m3u8
34.63ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
35.21ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
35.41ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
36.73ms,成何体统01集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926DF93C4BA6CD6921776D8985C6C9ECB73.m3u8
39.67ms,成何体统05集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926645FE743A6CE5EE778AB4CE282C20D42.m3u8
40.96ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
44.90ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
45.09ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
47.32ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
48.13ms,成何体统04集,http://proxy.mhtjx.top/m3u8/uvod/19FC3905CDC70936360B2FDC3E094926A0F52A644A0FEAFFEA86CE68808D3477.m3u8
49.07ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
49.21ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
49.74ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
50.48ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
56.21ms,Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
57.22ms,[BD]rockola television,https://t.freetv.fun/live/rockola-television.m3u8
57.36ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
57.40ms,[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8
57.61ms,[BD]мир,https://t.freetv.fun/live/mir-1.m3u8
57.70ms,[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8
58.06ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
58.17ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8
58.31ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
58.31ms,[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa.m3u8
58.34ms,[BD]10 канал,https://t.freetv.fun/live/10-kanal-1.m3u8
58.55ms,[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
58.63ms,[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8
58.66ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
58.79ms,[BD]etv news,https://t.freetv.fun/live/etv-news-1.m3u8
59.09ms,[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
59.13ms,[BD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8
59.15ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
59.25ms,[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8
59.26ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
59.28ms,[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8
59.30ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
59.32ms,[VGA]nci,https://t.freetv.fun/live/nci.m3u8
59.36ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
59.46ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
59.53ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
59.55ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
59.55ms,[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8
59.59ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
59.60ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
59.76ms,[BD]河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8
59.76ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
59.83ms,[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
59.84ms,[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8
59.87ms,[BD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
59.90ms,[HD]zoom,https://t.freetv.fun/live/zoom.m3u8
59.93ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
59.94ms,[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8
59.98ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
60.01ms,[BD]tamil entertainment television,https://t.freetv.fun/live/tamil-entertainment-television.m3u8
60.03ms,[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8
60.08ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
60.08ms,[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8
60.14ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
60.15ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
60.16ms,[VGA]nuview tv,https://t.freetv.fun/live/nuview-tv-1.m3u8
60.19ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
60.20ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
60.20ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
60.21ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
60.24ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
60.27ms,[BD]gong,https://t.freetv.fun/live/gong.m3u8
60.28ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
60.30ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
60.30ms,[BD]ticavision,https://t.freetv.fun/live/ticavision.m3u8
60.30ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8
60.30ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
60.37ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
60.38ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
60.38ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
60.39ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
60.44ms,[HD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
60.45ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
60.47ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
60.53ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
60.59ms,[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
60.59ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
60.59ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
60.59ms,[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
60.63ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
60.65ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
60.65ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
60.69ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
60.70ms,[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
60.72ms,[SD]карусель,https://t.freetv.fun/live/karusel.m3u8
60.73ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
60.74ms,[HD]ragni tv,https://t.freetv.fun/live/ragni-tv.m3u8
60.76ms,[HD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
60.79ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-3.m3u8
60.79ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8
60.81ms,[BD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
60.81ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
60.82ms,[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8
60.83ms,[HD]crime investigation,https://t.freetv.fun/live/crime-investigation.m3u8
60.84ms,[BD]costv,https://t.freetv.fun/live/costv.m3u8
