更新时间,#genre#
20260508 01:59,url


RespoTime,whitelist,#genre#
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
48.54ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
59.83ms,[SD]ника тв,https://t.freetv.fun/live/nika-tv-3.m3u8
60.24ms,[HD]universal premier,https://t.freetv.fun/live/universal-premier.m3u8
60.31ms,[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8
60.68ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
60.81ms,[HD]news 24,https://t.freetv.fun/live/news-24-2.m3u8
60.99ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
61.25ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
61.26ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
61.35ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
61.44ms,[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8
61.53ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
61.62ms,[BD]thalaa tv,https://t.freetv.fun/live/thalaa-tv.m3u8
61.73ms,[SD]кинохит,https://t.freetv.fun/live/kinokhit.m3u8
61.73ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.m3u8
61.78ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
61.90ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8
62.15ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
62.26ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
62.33ms,[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8
62.35ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
62.56ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
62.59ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
62.60ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
62.67ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-5.m3u8
62.72ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
62.74ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
62.87ms,[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8
62.91ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
63.01ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian-1.m3u8
63.06ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8
63.12ms,[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8
63.14ms,[SD]тнт,https://t.freetv.fun/live/tnt-13.m3u8
63.14ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
63.18ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
63.23ms,[BD]rt news,https://t.freetv.fun/live/rt-news-3-1.m3u8
63.27ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
63.28ms,[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
63.42ms,[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
63.45ms,[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8
63.49ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
63.50ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
63.51ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
63.70ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
63.78ms,[BD]мир,https://t.freetv.fun/live/mir-16.m3u8
63.80ms,[HD]golden edge,https://t.freetv.fun/live/golden-edge.m3u8
63.86ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
64.05ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
64.13ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
64.16ms,[HD]киносерия,https://t.freetv.fun/live/kinoseriia-5.m3u8
64.23ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
64.28ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
64.28ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
64.30ms,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-6.m3u8
64.34ms,[HD]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8
64.38ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-2.m3u8
64.47ms,[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8
64.47ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-2.m3u8
64.69ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
64.69ms,[BD]fresh news,https://t.freetv.fun/live/fresh-news.m3u8
64.72ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8
64.90ms,[HD]aigaio tv,https://t.freetv.fun/live/aigaio-tv.m3u8
64.93ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
64.94ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
65.01ms,[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8
65.08ms,[BD]iptv8 plus,https://t.freetv.fun/live/iptv8-plus.m3u8
65.15ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
65.18ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
65.18ms,[HD]hollywood,https://t.freetv.fun/live/hollywood-7.m3u8
65.19ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
65.21ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
65.21ms,[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8
65.28ms,[HD]FX *28,https://t.freetv.fun/live/fx-28.m3u8
65.36ms,[HD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
65.36ms,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-2.m3u8
65.73ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-6.m3u8
65.73ms,[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8
65.75ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
65.91ms,[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
66.02ms,[BD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8
66.03ms,[BD]cctv5 plus体育,https://t.freetv.fun/live/cctv5-plusti-yu.m3u8
66.07ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
66.13ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
66.21ms,[SD]spiegel tv konflikte,https://t.freetv.fun/live/spiegel-tv-konflikte.m3u8
66.25ms,[SD]rtvi,https://t.freetv.fun/live/rtvi.m3u8
66.29ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-18.m3u8
66.30ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
66.35ms,[VGA]teleticino,https://t.freetv.fun/live/teleticino.m3u8
66.35ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
66.37ms,[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
66.40ms,[HD]宁夏卫视 标清,https://t.freetv.fun/live/zhu-xia-wei-shi-biao-qing.m3u8
66.60ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
66.65ms,[VGA]fox sports,https://t.freetv.fun/live/fox-sports.m3u8
66.68ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
66.69ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
67.00ms,[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
67.01ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
67.02ms,[SD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
67.03ms,[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
67.14ms,[HD]ppv 2,https://t.freetv.fun/live/ppv-2.m3u8
67.15ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
67.16ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
67.20ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
67.26ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
67.26ms,[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8
67.30ms,[BD]q sport arena,https://t.freetv.fun/live/q-sport-arena.m3u8
67.32ms,[HD].black,https://t.freetv.fun/live/black-2.m3u8
67.34ms,[HD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8
67.44ms,[SD]tv one,https://t.freetv.fun/live/tv-one-3.m3u8
67.53ms,[HD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-4.m3u8
67.68ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
67.74ms,[SD]vtv news,https://t.freetv.fun/live/vtv-news.m3u8
67.76ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
67.77ms,[HD]this tv sd,https://t.freetv.fun/live/this-tv-sd.m3u8
67.77ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8
67.79ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
67.80ms,[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8
67.80ms,[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
67.82ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
67.87ms,[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8
67.96ms,[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
67.98ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
68.08ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
68.15ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8
68.16ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
68.20ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
68.20ms,[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8
68.31ms,[BD]viva russia,https://t.freetv.fun/live/viva-russia-1.m3u8
68.41ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
68.42ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
68.45ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
68.46ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
68.46ms,[SD]colors,https://t.freetv.fun/live/colors-1.m3u8
68.54ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
68.54ms,[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
68.54ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
68.56ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
68.58ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
68.58ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
68.66ms,[VGA]sony movies,https://t.freetv.fun/live/sony-movies-2.m3u8
68.69ms,[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
68.71ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
68.72ms,[BD]lifez,https://t.freetv.fun/live/lifez.m3u8
68.76ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
68.78ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8
68.81ms,[BD]tvri jakarta,https://t.freetv.fun/live/tvri-jakarta.m3u8
68.87ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
68.90ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
68.91ms,[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
68.92ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
68.95ms,[HD]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8
68.97ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
69.03ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
69.04ms,[BD]cnbc,https://t.freetv.fun/live/cnbc-3.m3u8
69.04ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
69.05ms,[HD]тнт,https://t.freetv.fun/live/tnt-9.m3u8
69.16ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
69.17ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8
69.18ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
69.20ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
69.20ms,[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
69.26ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
69.26ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
69.28ms,[BD]точка тв,https://t.freetv.fun/live/tochka-tv-2.m3u8
69.28ms,[HD]стс,https://t.freetv.fun/live/sts-4.m3u8
69.30ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
69.34ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
69.39ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
69.42ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8
69.45ms,[HD]btb 3,https://t.freetv.fun/live/btb-3.m3u8
69.46ms,[SD]cbc,https://t.freetv.fun/live/cbc-1.m3u8
69.49ms,[HD]отр,https://t.freetv.fun/live/otr-7.m3u8
69.50ms,[SD]ю sd,https://t.freetv.fun/live/iu-sd.m3u8
69.51ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
69.52ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
69.59ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
69.62ms,[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8
69.63ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
69.67ms,[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
69.69ms,[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
69.70ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8
69.72ms,[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-3.m3u8
69.73ms,[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8
69.74ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
69.75ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
69.77ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
69.78ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
69.82ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
69.85ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
69.87ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
69.92ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
69.93ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
69.93ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
69.93ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
69.99ms,[BD]四川卫视 高清,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.m3u8
70.02ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
70.03ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
70.06ms,[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
70.06ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
70.08ms,[HD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
70.14ms,[HD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
70.18ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
70.25ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
70.25ms,[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8
70.27ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
70.27ms,[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
70.34ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
70.41ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
70.42ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
70.46ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
70.46ms,[HD]матч! арена,https://t.freetv.fun/live/match-arena-6.m3u8
70.50ms,[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8
70.53ms,[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
70.53ms,[VGA]company tv,https://t.freetv.fun/live/company-tv-1.m3u8
70.53ms,[BD].red,https://t.freetv.fun/live/red-2.m3u8
70.54ms,[HD]start world,https://t.freetv.fun/live/start-world-2.m3u8
70.55ms,[SD]telepace 4 (1080p),https://t.freetv.fun/live/telepace-4-1080p.m3u8
70.55ms,[BD]спорт тв беларусь,https://t.freetv.fun/live/sport-tv-belarus.m3u8
70.55ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
70.57ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
70.58ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-18.m3u8
70.58ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
70.60ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
70.62ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
70.63ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
70.64ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
70.64ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
70.66ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
70.69ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8
70.69ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
70.70ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius-1.m3u8
70.76ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
70.77ms,[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
70.78ms,[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
70.78ms,[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8
70.78ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
70.79ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
70.80ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
70.80ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
70.83ms,[BD]ocean tv,https://t.freetv.fun/live/ocean-tv.m3u8
70.90ms,[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv-1-1.m3u8
70.91ms,[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8
70.91ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
70.93ms,[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8
70.96ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
70.96ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
70.98ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
70.99ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
71.00ms,[VGA]mega,https://t.freetv.fun/live/mega-1.m3u8
71.00ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
71.00ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
71.05ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
71.06ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
71.06ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
71.07ms,[HD]nickelodeon россия,https://t.freetv.fun/live/nickelodeon-rossiia.m3u8
71.08ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
71.11ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
71.13ms,[BD]HBO *28,https://t.freetv.fun/live/hbo-28.m3u8
71.13ms,[HD]шансон тв,https://t.freetv.fun/live/shanson-tv-5.m3u8
71.16ms,[VGA]j music tv,https://t.freetv.fun/live/j-music-tv.m3u8
