更新时间,#genre#
20260703 02:04,url


RespoTime,whitelist,#genre#
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
3.80ms,BET West (720p),http://206.212.244.63/16/index.m3u8
4.12ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
4.23ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
4.29ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
4.37ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
4.39ms,Great American Family (720p),http://206.212.244.63/81/index.m3u8
4.55ms,GetTV (720p),http://206.212.244.63/80/index.m3u8
4.59ms,Laff (720p),http://206.212.244.63/101/index.m3u8
4.61ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
4.65ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
4.66ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
4.74ms,History (720p),http://206.212.244.63/91/index.m3u8
4.75ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
4.77ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
4.81ms,AWE (720p),http://206.212.244.63/11/index.m3u8
4.82ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
4.83ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
4.84ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
4.87ms,Start TV (720p),http://206.212.244.63/150/index.m3u8
4.91ms,SEC Network (720p),http://206.212.244.63/2511/index.m3u8
4.91ms,Bravo West (720p),http://206.212.244.63/26/index.m3u8
4.99ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
5.03ms,Cozi TV (720p),http://206.212.244.63/49/index.m3u8
5.09ms,Pop TV (720p),http://206.212.244.63/139/index.m3u8
5.16ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
5.19ms,The Cowboy Channel (720p),http://206.212.244.63/155/index.m3u8
5.25ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
5.26ms,Ovation (720p),http://206.212.244.63/134/index.m3u8
5.34ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
5.40ms,INSP (720p),http://206.212.244.63/95/index.m3u8
5.42ms,TV One (720p),http://206.212.244.63/166/index.m3u8
5.44ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
5.53ms,National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
5.55ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
5.58ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
5.59ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
5.84ms,Pursuit Channel (720p),http://206.212.244.63/140/index.m3u8
6.07ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
6.09ms,Sundance TV (720p),http://206.212.244.63/151/index.m3u8
6.17ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
6.23ms,MS NOW (720p),http://206.212.244.63/114/index.m3u8
6.31ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.57ms,RFD-TV (720p),http://206.212.244.63/146/index.m3u8
6.88ms,Justice Central TV (720p),http://206.212.244.63/100/index.m3u8
7.15ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
7.21ms,NFL Network (720p),http://206.212.244.63/196/index.m3u8
9.04ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
12.24ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
12.89ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
14.38ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
14.73ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
17.79ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
20.31ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
25.61ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
27.26ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
29.75ms,九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
29.94ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
30.09ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
30.23ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
30.24ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
30.44ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
30.88ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
31.22ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
31.26ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
31.30ms,3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
31.41ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
31.42ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
31.75ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
31.97ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
32.54ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
32.72ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
32.75ms,[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8
32.82ms,[SD]sahar urdu,https://t.freetv.fun/live/sahar-urdu.m3u8
32.99ms,[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
33.27ms,[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8
33.32ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
33.44ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
33.68ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
33.69ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
33.79ms,[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8
33.80ms,[BD]mtv2,https://t.freetv.fun/live/mtv2-1.m3u8
33.98ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
34.03ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
34.12ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
34.20ms,[BD]cozi tv,https://t.freetv.fun/live/cozi-tv-1.m3u8
34.27ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
34.29ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
34.38ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
34.40ms,[SD]cetv1,https://t.freetv.fun/live/cetv1-3.m3u8
34.45ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
34.46ms,[BD]nesn,https://t.freetv.fun/live/nesn.m3u8
34.56ms,[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
34.62ms,[BD]pop,https://t.freetv.fun/live/pop.m3u8
34.70ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
34.74ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
34.82ms,[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8
34.82ms,[HD]star maa,https://t.freetv.fun/live/star-maa.m3u8
34.87ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
34.87ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
34.88ms,[BD]fashionbox,https://t.freetv.fun/live/fashionbox.m3u8
34.93ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
34.94ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
34.95ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
34.96ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
34.98ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
34.99ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
35.02ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
35.06ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
35.07ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
35.08ms,[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8
35.08ms,[HD]sky cinema greats uk,https://t.freetv.fun/live/sky-cinema-greats-uk.m3u8
35.10ms,[VGA]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
35.17ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
35.23ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
35.23ms,[BD]tsn4 ca,https://t.freetv.fun/live/tsn4-ca-1.m3u8
35.25ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8
35.28ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8
35.30ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
35.31ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
35.37ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
35.39ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8
35.40ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
35.40ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
35.42ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
35.43ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
35.43ms,[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
35.45ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
35.46ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
35.47ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
35.50ms,[BD]tvr sport,https://t.freetv.fun/live/tvr-sport.m3u8
35.52ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
35.55ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
35.57ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
35.62ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
35.65ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
35.67ms,[HD]fox soccer plus,https://t.freetv.fun/live/fox-soccer-plus.m3u8
35.68ms,[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8
35.68ms,[SD]itv4,https://t.freetv.fun/live/itv4.m3u8
35.69ms,[BD]trt world tr,https://t.freetv.fun/live/trt-world-tr.m3u8
35.69ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
35.72ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8
35.73ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
35.73ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8
35.74ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
35.74ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
35.75ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
35.76ms,[BD]willow,https://t.freetv.fun/live/willow.m3u8
35.76ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
35.81ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
35.81ms,[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
35.82ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.m3u8
35.83ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
35.84ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
35.88ms,[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8
35.90ms,[SD]mtv,https://t.freetv.fun/live/mtv-4.m3u8
35.91ms,[HD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8
35.93ms,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8
35.95ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
35.95ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
35.98ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
36.02ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8
36.05ms,[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8
36.07ms,[BD]sky sport racing,https://t.freetv.fun/live/sky-sport-racing.m3u8
