更新时间,#genre#
20260918 03:51,url


RespoTime,whitelist,#genre#
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
28.36ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
32.13ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
45.31ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
49.64ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
51.07ms,Nickelodeon (720p),http://198.58.104.90:8989/nickelodeon/index.m3u8
51.18ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
51.49ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
52.20ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
52.99ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
53.04ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
54.10ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
55.39ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
56.00ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
56.56ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
56.79ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
57.98ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
58.98ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
60.38ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
62.11ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
71.45ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
71.50ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
76.49ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
76.98ms,RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002
78.34ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
79.86ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
82.33ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
83.19ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
85.02ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
85.40ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
86.34ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
86.70ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
86.92ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
88.59ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
89.17ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
89.30ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
89.38ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
92.06ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
92.29ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
94.32ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
94.75ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
94.98ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
95.15ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
95.37ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
95.42ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
96.09ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
96.65ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
96.85ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
96.96ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
97.01ms,Cinemax Hits (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
98.05ms,ION TV (720p),http://23.237.104.106:8080/USA_ION/index.m3u8
98.52ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
98.53ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
98.85ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
99.32ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
99.48ms,Cinemax Classics (1080p),http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
99.72ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
100.42ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
101.28ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
102.17ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
102.28ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
102.92ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
103.04ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
103.57ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
103.68ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
103.71ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
103.90ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
104.22ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
104.41ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
104.43ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
104.75ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
105.12ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
105.15ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
105.18ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
105.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
105.27ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
105.44ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
105.56ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
106.24ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
106.47ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
106.67ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
106.85ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
107.03ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
107.10ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
107.29ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
108.09ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
109.07ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
109.35ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
110.18ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
111.12ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
111.18ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
111.21ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
111.39ms,亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
112.16ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
112.38ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
113.01ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
113.38ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
113.91ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
114.22ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
114.53ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
114.61ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
114.79ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
114.80ms,Real America's Voice KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
115.84ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
115.88ms,MTV (1080p),http://23.237.104.106:8080/USA_MTV/index.m3u8
116.23ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
116.35ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
116.82ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
116.97ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
118.23ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
118.77ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
119.37ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
119.40ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
119.89ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
119.90ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
119.91ms,HBO Movies (720p),http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
120.34ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
120.40ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
120.45ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
121.00ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
121.28ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
121.72ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
121.75ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
122.08ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
122.35ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
122.46ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
122.56ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
122.77ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
123.07ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
123.42ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
123.88ms,Video Mix TV,https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8
123.99ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
124.39ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
124.66ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
125.25ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
125.73ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
126.10ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
126.22ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
126.39ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
127.07ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
127.20ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
127.83ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
128.09ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
128.10ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
