更新时间,#genre#
20260220 00:58,url


RespoTime,whitelist,#genre#
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
13.76ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
17.81ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
23.15ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
25.96ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
26.29ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
26.37ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
27.59ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
27.95ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
28.38ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
32.28ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
32.37ms,八度空間,http://cdn6.163189.xyz/163189/8tv
34.54ms,Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
36.83ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
38.86ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
40.58ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
41.45ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
42.18ms,[BD]RTHK32 *sg,https://t.freetv.fun/live/rthk32-sg.m3u8
42.22ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8
43.34ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
43.40ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
43.45ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
43.55ms,[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
43.58ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
44.21ms,[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
44.22ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
44.34ms,[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8
44.37ms,[BD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
44.85ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
44.86ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
44.90ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
45.08ms,[SD]total crime,https://t.freetv.fun/live/total-crime-2.m3u8
45.17ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8
45.43ms,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8
45.58ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
45.66ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
46.34ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
46.57ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1-1.m3u8
46.80ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8
46.84ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
46.84ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
46.85ms,[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8
46.90ms,[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8
47.04ms,[BD]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
47.05ms,[BD]мир,https://t.freetv.fun/live/mir-12.m3u8
47.06ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
47.21ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
47.42ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8
47.45ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
47.50ms,[HD]csi,https://t.freetv.fun/live/csi-1.m3u8
47.55ms,[BD]i24 news en,https://t.freetv.fun/live/i24-news-en-1.m3u8
48.14ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
48.21ms,[BD]pulse,https://t.freetv.fun/live/pulse-2.m3u8
48.24ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
48.25ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
48.30ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-2.m3u8
48.74ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
49.06ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
49.09ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
49.33ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
49.39ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
49.46ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
49.70ms,[BD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
49.76ms,[HD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8
49.83ms,[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
50.02ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
50.22ms,[SD]ne news,https://t.freetv.fun/live/ne-news.m3u8
50.23ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-1.m3u8
50.27ms,[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8
50.32ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
50.33ms,[SD]5 on pluto tv,https://t.freetv.fun/live/5-on-pluto-tv.m3u8
50.52ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
50.55ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
50.56ms,[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
50.65ms,[HD]racer brasil,https://t.freetv.fun/live/racer-brasil-1.m3u8
50.72ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
51.09ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
51.29ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
51.43ms,[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8
51.52ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
51.64ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
51.87ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol-1.m3u8
52.31ms,[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8
52.32ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
52.55ms,[SD]ortm1,https://t.freetv.fun/live/ortm1.m3u8
52.60ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8
52.69ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
52.89ms,[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
52.89ms,[HD]corazón,https://t.freetv.fun/live/corazon.m3u8
52.93ms,[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8
52.95ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
53.02ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu-1.m3u8
53.08ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
53.55ms,[HD]chef vs chef by food network,https://t.freetv.fun/live/chef-vs-chef-by-food-network-1.m3u8
53.63ms,[HD]отр,https://t.freetv.fun/live/otr-1.m3u8
53.71ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
53.80ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8
53.81ms,[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
53.85ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
54.18ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
54.21ms,[HD]retake e-sport live,https://t.freetv.fun/live/retake-e-sport-live.m3u8
54.23ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8
54.32ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8
54.34ms,[HD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8
54.53ms,[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood-1.m3u8
54.58ms,[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
54.67ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
54.79ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8
54.84ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
55.44ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
55.48ms,[HD]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8
55.53ms,[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire-2.m3u8
55.55ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
55.60ms,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8
55.66ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8
55.67ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
55.83ms,[HD]qatar tv,https://t.freetv.fun/live/qatar-tv.m3u8
55.88ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
56.02ms,[HD]fuji tv next,https://t.freetv.fun/live/fuji-tv-next.m3u8
56.36ms,[HD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
56.37ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8
56.59ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
56.68ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
56.70ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
56.71ms,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
56.88ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
56.94ms,[HD]national geographic japan,https://t.freetv.fun/live/national-geographic-japan.m3u8
57.23ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
57.24ms,[HD]animax,https://t.freetv.fun/live/animax.m3u8
57.41ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
57.72ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-3.m3u8
57.79ms,[BD]althania,https://t.freetv.fun/live/althania.m3u8
57.83ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
57.86ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
57.93ms,[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8
57.98ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
58.09ms,[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8
58.43ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
58.43ms,[HD]serie max,https://t.freetv.fun/live/serie-max.m3u8
58.50ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8
58.76ms,[BD]wp tv,https://t.freetv.fun/live/wp-tv.m3u8
59.05ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
59.18ms,[BD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
59.19ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
59.46ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
59.85ms,[HD]music 14,https://t.freetv.fun/live/music-14.m3u8
59.88ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
60.39ms,[HD]csi,https://t.freetv.fun/live/csi-6.m3u8
60.71ms,[HD]cinema time,https://t.freetv.fun/live/cinema-time.m3u8
60.83ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
60.99ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
61.08ms,[BD]tv4,https://t.freetv.fun/live/tv4.m3u8
61.12ms,[HD]mlb,https://t.freetv.fun/live/mlb.m3u8
61.18ms,[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
61.49ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
61.64ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
61.90ms,[BD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8
61.94ms,Pluto TV Estrellas de Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff22351-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=988908ef-9cb1-4bfd-9346-d817932e3a37&userId=
62.02ms,[BD]cna,https://t.freetv.fun/live/cna-4.m3u8
62.49ms,中天新聞台 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
62.55ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
62.92ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
62.93ms,[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
63.02ms,[VGA]тнт,https://t.freetv.fun/live/tnt-2.m3u8
63.18ms,[BD]terra mater wild english,https://t.freetv.fun/live/terra-mater-wild-english.m3u8
63.23ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
63.29ms,[HD]euronews español,https://t.freetv.fun/live/euronews-espanol-1.m3u8
63.34ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8
63.63ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
63.71ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
63.80ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
63.84ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
63.85ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
64.12ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
64.19ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
64.39ms,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
64.66ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
64.89ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
65.03ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8
65.22ms,[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8
65.37ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
65.48ms,[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8
65.63ms,[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
65.67ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
65.73ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
65.98ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
66.14ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
66.42ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
66.98ms,[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8
67.06ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
67.60ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8
67.81ms,[HD]pop,https://t.freetv.fun/live/pop.m3u8
67.94ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
67.94ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
68.12ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
68.44ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
68.61ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
68.70ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
68.82ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
68.88ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
69.00ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
69.08ms,WNJU-DT1,http://104.238.205.28:9090/278678_.m3u8
69.14ms,[HD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen-3.m3u8
69.20ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
69.28ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
69.52ms,[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8
69.63ms,Anger Management,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca57e4261ca00080b3a04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7950-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3058913d-2c94-48ef-9802-0dd55d2f6591
70.42ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
70.44ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
70.61ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama-1.m3u8
70.64ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
70.96ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
71.23ms,[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8
71.60ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
71.63ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
72.18ms,天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
72.39ms,KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8
72.58ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
73.13ms,[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365-2.m3u8
73.92ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
73.97ms,[SD]melody hits,https://t.freetv.fun/live/melody-hits.m3u8
74.43ms,維護時間：2026-2-2 #佛系維護...,https://epg.iill.top/v/301.mp4
74.54ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
74.59ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
74.67ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
75.54ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
75.99ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
76.00ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
76.07ms,[HD]adn noticias,https://t.freetv.fun/live/adn-noticias-1.m3u8
76.08ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
76.22ms,[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8
76.81ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
77.14ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
77.26ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
77.56ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
77.74ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
77.81ms,[BD]alkass shoof 2,https://t.freetv.fun/live/alkass-shoof-2.m3u8
