更新时间,#genre#
20260109 00:42,url


RespoTime,whitelist,#genre#
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
34.35ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000.flv?wsSecret=9c12ac7fa0a7188dfa3f1d6ea7c1aa26&wsTime=2019657600
43.91ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
44.07ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
44.07ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
46.40ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
46.64ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
48.99ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
49.03ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
49.05ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
49.26ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
51.13ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
51.83ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
52.17ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
55.25ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
60.40ms,[SD]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
61.81ms,[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8
61.85ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
63.03ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-4.m3u8
63.52ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
63.66ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
63.89ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
64.51ms,[VGA]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8
65.05ms,[HD]zagros,https://t.freetv.fun/live/zagros-1.m3u8
65.41ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
65.48ms,[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8
65.76ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8
66.08ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
66.10ms,[HD]dora tv,https://t.freetv.fun/live/dora-tv-3.m3u8
66.26ms,[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-1.m3u8
66.42ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
66.65ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-20.m3u8
66.92ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
66.93ms,[BD]新昌新聞綜合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
66.99ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
67.14ms,[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8
67.24ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
68.04ms,[VGA]CCM *a,https://t.freetv.fun/live/ccm-a.m3u8
68.05ms,[BD]starz west,https://t.freetv.fun/live/starz-west.m3u8
68.08ms,[BD]cctv-1高清,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
68.31ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
68.36ms,[BD]energy,https://t.freetv.fun/live/energy.m3u8
68.48ms,[BD]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-3.m3u8
68.52ms,[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
68.76ms,[HD]恐怖电影,https://t.freetv.fun/live/kong-bu-dian-ying.m3u8
68.80ms,[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-4.m3u8
68.99ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
69.19ms,[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-7.m3u8
69.26ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
69.34ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
69.74ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
69.99ms,[BD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8
70.01ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
70.08ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8
70.23ms,[BD]东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts
70.33ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
70.48ms,[BD]divinity,https://t.freetv.fun/live/divinity.m3u8
70.58ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
70.60ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
70.68ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
70.74ms,[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8
70.91ms,[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
70.96ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-7.m3u8
71.14ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
71.25ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-10.m3u8
71.27ms,[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8
71.27ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
71.28ms,[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
71.36ms,[BD]龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong.ts
71.48ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
71.51ms,[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
71.57ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8
71.61ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
71.78ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
71.82ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
72.02ms,[BD]wwe network(ph) ==,https://t.freetv.fun/live/wwe-network-ph.ts
72.09ms,[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
72.16ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
72.21ms,[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8
72.22ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
72.27ms,[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8
72.39ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
72.40ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
72.56ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-11.m3u8
72.68ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
72.98ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
73.06ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
73.16ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
73.18ms,[BD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8
73.27ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
73.38ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8
73.40ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
73.53ms,[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8
73.55ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-4.m3u8
73.63ms,[SD]abc,https://t.freetv.fun/live/abc.m3u8
73.75ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts
73.81ms,[HD]mdr fernsehen thuringen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
73.87ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
73.88ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
73.94ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8
73.98ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
73.99ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
74.02ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
74.02ms,[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8
74.02ms,[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8
74.09ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
74.12ms,[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
74.20ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
74.25ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8
74.25ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8
74.29ms,[SD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8
74.34ms,[BD]ert world,https://t.freetv.fun/live/ert-world.m3u8
74.38ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8
74.60ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-21.m3u8
74.64ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
74.65ms,[VGA]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
74.69ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-4.m3u8
74.70ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8
74.72ms,[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8
74.92ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
74.94ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
75.11ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
75.13ms,[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8
75.13ms,[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8
75.19ms,[HD]viutv,https://t.freetv.fun/live/viutv-2.php
75.22ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
75.23ms,[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
75.25ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
75.30ms,[BD]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8
75.41ms,[SD]耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8
75.42ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
75.42ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
75.44ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
75.46ms,[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
75.63ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
75.67ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
75.69ms,[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8
75.70ms,[BD]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts
75.72ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-8.m3u8
75.81ms,[HD]智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-6.m3u8
75.84ms,[BD]snap,https://t.freetv.fun/live/snap.m3u8
76.02ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
76.05ms,[VGA]Trans 7 *a,https://t.freetv.fun/live/trans-7-a.m3u8
76.07ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
76.08ms,[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8
76.12ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
76.15ms,[BD]幸福空間居家,https://t.freetv.fun/live/xing-fu-kong-jian-ju-jia-5.m3u8
76.15ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php
76.16ms,[SD]4tv news,https://t.freetv.fun/live/4tv-news.m3u8
76.19ms,[BD]民視,https://t.freetv.fun/live/min-shi-3.m3u8
76.20ms,[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv.m3u8
76.25ms,[VGA]inews,https://t.freetv.fun/live/inews-1.m3u8
76.34ms,[BD]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-8.m3u8
76.34ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
76.34ms,[BD]cnn indonesia *id,https://t.freetv.fun/live/cnn-indonesia-id.m3u8
76.40ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8
76.41ms,[HD]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8
76.53ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
76.53ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
76.54ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8
76.55ms,[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8
76.56ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
76.61ms,[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8
76.64ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
76.66ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
76.67ms,[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8
76.73ms,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
76.73ms,[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8
76.78ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
76.79ms,[BD]nowsportsprime,https://t.freetv.fun/live/nowsportsprime-1.ts
76.80ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
76.82ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
76.82ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
76.86ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
76.87ms,[HD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
76.88ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
76.95ms,[BD]das erste,https://t.freetv.fun/live/das-erste.m3u8
76.96ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
76.98ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
76.99ms,[HD]leominster tv public,https://t.freetv.fun/live/leominster-tv-public.m3u8
77.00ms,[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8
77.01ms,[BD]rtrtv,https://t.freetv.fun/live/rtrtv.m3u8
77.02ms,[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8
77.07ms,[BD]animax,https://t.freetv.fun/live/animax-2.m3u8
77.09ms,[HD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8
77.10ms,[BD]спорт,https://t.freetv.fun/live/sport.m3u8
77.14ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.m3u8
77.17ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
77.19ms,[SD]desenhos classicos,https://t.freetv.fun/live/desenhos-classicos.m3u8
77.19ms,[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8
77.21ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8
77.34ms,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8
77.38ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
77.39ms,[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8
77.41ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
77.41ms,[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8
77.42ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
77.42ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
77.43ms,[BD]dubai sports 3,https://t.freetv.fun/live/dubai-sports-3-2.m3u8
77.50ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8
77.52ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
77.58ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
77.59ms,[HD]CARTOONITO *tt,https://t.freetv.fun/live/cartoonito-tt.m3u8
77.61ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8
77.65ms,[HD]brtv,https://t.freetv.fun/live/brtv.m3u8
77.66ms,[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8
77.69ms,[BD]love nature,https://t.freetv.fun/live/love-nature-7.m3u8
77.70ms,Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
77.71ms,[HD]latina noticias,https://t.freetv.fun/live/latina-noticias.m3u8
77.71ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
77.75ms,[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-6.m3u8
77.80ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
77.83ms,[SD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
77.89ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
77.89ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
77.90ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8
77.91ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
77.91ms,[BD]dw,https://t.freetv.fun/live/dw.m3u8
77.91ms,[BD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
77.98ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
78.02ms,[HD]makkma tv,https://t.freetv.fun/live/makkma-tv.m3u8
78.03ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
78.05ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
78.06ms,[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
78.08ms,[HD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
78.08ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-9.m3u8
78.09ms,[BD]tvbplus,https://t.freetv.fun/live/tvbplus-5.ts
78.13ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
78.16ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
78.17ms,[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8
78.24ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8
78.27ms,[BD]cna,https://t.freetv.fun/live/cna-4.m3u8
78.27ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
78.27ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
78.28ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
78.30ms,[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8
78.34ms,[HD]espn news,https://t.freetv.fun/live/espn-news.m3u8
78.43ms,[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8
78.44ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
78.48ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
78.49ms,[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8
78.54ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
78.57ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
78.57ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
78.58ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
78.59ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
78.59ms,[HD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8
