更新时间,#genre#
20260821 00:48,url


RespoTime,whitelist,#genre#
28.94ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
29.90ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
30.12ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
30.12ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
30.96ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
31.47ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
31.55ms,[BD]okko sport,https://t.freetv.fun/live/okko-sport.m3u8
31.67ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-14.m3u8
31.75ms,[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
31.78ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-16.m3u8
31.90ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
32.01ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
32.24ms,[SD]карусель,https://t.freetv.fun/live/karusel-5.m3u8
32.27ms,[SD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
32.28ms,[HD]hsn,https://t.freetv.fun/live/hsn.m3u8
32.30ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
32.42ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
32.50ms,[VGA]sitel ⓢ,https://t.freetv.fun/live/sitel-s.m3u8
32.58ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
32.62ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8
32.63ms,[HD]tele pavia,https://t.freetv.fun/live/tele-pavia.m3u8
32.66ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
32.68ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
32.69ms,[HD]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-3.m3u8
32.69ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
32.70ms,[HD]central,https://t.freetv.fun/live/central.m3u8
32.71ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
32.73ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
32.73ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
32.85ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
32.91ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
32.95ms,[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
32.96ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-11.m3u8
32.97ms,[SD]retro,https://t.freetv.fun/live/retro.m3u8
33.03ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
33.06ms,[BD]astra,https://t.freetv.fun/live/astra.m3u8
33.07ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
33.08ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
33.08ms,[HD]jne tv,https://t.freetv.fun/live/jne-tv.m3u8
33.09ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
33.13ms,[BD]матч! боец,https://t.freetv.fun/live/match-boets-1.m3u8
33.14ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-8.m3u8
33.14ms,[SD]trace sport stars russia,https://t.freetv.fun/live/trace-sport-stars-russia.m3u8
33.16ms,[BD]teva,https://t.freetv.fun/live/teva.m3u8
33.18ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
33.18ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
33.20ms,[HD]sctv11,https://t.freetv.fun/live/sctv11.m3u8
33.20ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
33.23ms,[HD]radio 1,https://t.freetv.fun/live/radio-1-1.m3u8
33.23ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
33.30ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv.m3u8
33.31ms,[HD]bein movies turk,https://t.freetv.fun/live/bein-movies-turk.m3u8
33.36ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-3.m3u8
33.37ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-16.m3u8
33.38ms,[BD]setanta sports 1,https://t.freetv.fun/live/setanta-sports-1-3.m3u8
33.38ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
33.39ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
33.40ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8
33.40ms,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
33.42ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
33.42ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
33.46ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-31.m3u8
33.47ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
33.48ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
33.49ms,[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
33.50ms,[VGA]пятница!,https://t.freetv.fun/live/piatnitsa-1-1.m3u8
33.50ms,[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8
33.50ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2-1-1.m3u8
33.50ms,[SD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8
33.50ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
33.51ms,[BD]qazsport,https://t.freetv.fun/live/qazsport-2.m3u8
33.54ms,[BD]bbs,https://t.freetv.fun/live/bbs.m3u8
33.55ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
33.55ms,[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
33.56ms,[HD]cdn deportes,https://t.freetv.fun/live/cdn-deportes.m3u8
33.56ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
33.57ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8
33.57ms,[BD]kino 1,https://t.freetv.fun/live/kino-1.m3u8
33.59ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
33.59ms,[BD]duna,https://t.freetv.fun/live/duna.m3u8
33.60ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
33.61ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000.m3u8
33.67ms,[VGA]teleromagna 24,https://t.freetv.fun/live/teleromagna-24.m3u8
33.71ms,[BD]咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-1.m3u8
33.72ms,[HD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
33.73ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
33.74ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
33.75ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
33.76ms,[VGA]tiji,https://t.freetv.fun/live/tiji-1.m3u8
33.76ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
33.78ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
33.78ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
33.78ms,[BD]2 plus 2,https://t.freetv.fun/live/2-plus-2-1.m3u8
33.79ms,[BD]duna world,https://t.freetv.fun/live/duna-world.m3u8
33.81ms,[BD]channel 24,https://t.freetv.fun/live/channel-24.m3u8
33.82ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
33.83ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
33.83ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8
33.84ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
33.84ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
33.86ms,[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
33.86ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
33.86ms,[SD]turan tv,https://t.freetv.fun/live/turan-tv.m3u8
33.87ms,[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8
33.89ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-20.m3u8
33.90ms,[BD]maincast sport,https://t.freetv.fun/live/maincast-sport.m3u8
33.91ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
33.92ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8
33.93ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
33.93ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
33.94ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
33.96ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
33.97ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
33.97ms,[VGA]history,https://t.freetv.fun/live/history.m3u8
34.00ms,[HD]tv brasil,https://t.freetv.fun/live/tv-brasil.m3u8
34.01ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8
34.01ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-22.m3u8
34.02ms,[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8
34.02ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
34.05ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8
34.05ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
34.07ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8
34.08ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
34.08ms,[SD]rt,https://t.freetv.fun/live/rt-2.m3u8
34.09ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-11.m3u8
34.09ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
34.10ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
34.12ms,[HD]fashiontv,https://t.freetv.fun/live/fashiontv-1.m3u8
34.13ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
34.14ms,[HD]retro tv,https://t.freetv.fun/live/retro-tv-3.m3u8
34.15ms,[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
34.15ms,[SD]ntv sd,https://t.freetv.fun/live/ntv-sd.m3u8
34.15ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
34.17ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
34.22ms,[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south-1.m3u8
34.22ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-20.m3u8
34.22ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
34.24ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-4.m3u8
34.24ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-18.m3u8
34.25ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
34.25ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8
34.25ms,[BD]rai storia,https://t.freetv.fun/live/rai-storia-1.m3u8
34.26ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
34.27ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
34.28ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-2.m3u8
34.28ms,[HD]sctv3,https://t.freetv.fun/live/sctv3.m3u8
34.30ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
34.31ms,[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8
34.31ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
34.32ms,[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8
34.32ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
34.34ms,[BD]sctv6,https://t.freetv.fun/live/sctv6-1.m3u8
34.35ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
34.37ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv.m3u8
34.39ms,[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
34.40ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
34.41ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
34.42ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
34.43ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
34.43ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
34.44ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
34.44ms,[BD]russia-1,https://t.freetv.fun/live/russia-1.m3u8
34.45ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
