更新时间,#genre#
20260710 02:15,url


RespoTime,whitelist,#genre#
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
10.73ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
18.14ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
18.24ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.75ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.28ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.57ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.97ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.25ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.78ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.74ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.17ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
24.19ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
24.51ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.97ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
25.77ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
26.16ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
26.46ms,[HD]national geographic west,https://t.freetv.fun/live/national-geographic-west.m3u8
26.63ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
26.67ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
26.82ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
27.08ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
27.09ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
27.16ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
27.17ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-21.m3u8
27.20ms,[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8
27.20ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
27.21ms,[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
27.23ms,[SD]rtéjr ie,https://t.freetv.fun/live/rtejr-ie.m3u8
27.25ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
27.28ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
27.39ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
27.40ms,[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8
27.41ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
27.41ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
27.41ms,[BD]polsat sport extra 3,https://t.freetv.fun/live/polsat-sport-extra-3.m3u8
27.45ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-2.m3u8
27.47ms,[BD]btv,https://t.freetv.fun/live/btv-1.m3u8
27.47ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
27.48ms,[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8
27.49ms,[BD]msg,https://t.freetv.fun/live/msg.m3u8
27.49ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
27.50ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he-1.m3u8
27.50ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
27.52ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
27.52ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
27.55ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
27.55ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
27.57ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8
27.57ms,[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-4.m3u8
27.60ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
27.60ms,[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8
27.61ms,[SD]мир,https://t.freetv.fun/live/mir-5.m3u8
27.63ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
27.63ms,[SD]тнт,https://t.freetv.fun/live/tnt.m3u8
27.64ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
27.64ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
27.66ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
27.67ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-10.m3u8
27.68ms,[SD]zagros,https://t.freetv.fun/live/zagros.m3u8
27.79ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
27.80ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
27.80ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8
27.81ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-8.m3u8
27.82ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
27.82ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
27.82ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
27.86ms,[SD]стс,https://t.freetv.fun/live/sts-2.m3u8
27.87ms,[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
27.89ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-23.m3u8
27.92ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
27.92ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
27.95ms,[HD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
27.95ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
27.96ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
27.96ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
27.97ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
27.97ms,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8
27.97ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
27.98ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
27.98ms,[BD]latina noticias 24/7,https://t.freetv.fun/live/latina-noticias-24-7.m3u8
27.99ms,[BD]euronews georgia,https://t.freetv.fun/live/euronews-georgia.m3u8
28.00ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
28.00ms,[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
28.00ms,[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
28.01ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
28.01ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
28.01ms,[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8
28.01ms,[HD]kika,https://t.freetv.fun/live/kika-1.m3u8
28.01ms,[BD]france 24,https://t.freetv.fun/live/france-24-5.m3u8
28.01ms,[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8
28.01ms,[HD]fx,https://t.freetv.fun/live/fx.m3u8
28.02ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
28.02ms,[HD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
28.02ms,[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8
28.03ms,[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8
28.04ms,[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8
28.05ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
28.05ms,[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8
28.06ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
28.06ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
28.06ms,[SD]bridge,https://t.freetv.fun/live/bridge-1.m3u8
28.09ms,[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8
28.09ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
28.10ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
28.10ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
28.11ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
28.11ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
28.12ms,[VGA]super canal,https://t.freetv.fun/live/super-canal.m3u8
28.12ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
28.12ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
28.12ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
28.13ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
28.13ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8
28.14ms,[BD]sky sports action uk,https://t.freetv.fun/live/sky-sports-action-uk.m3u8
28.15ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
28.17ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-13.m3u8
28.17ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
28.18ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
28.18ms,[BD]oromar tv,https://t.freetv.fun/live/oromar-tv.m3u8
28.18ms,[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8
28.19ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
28.21ms,[BD]eurosport 1 all,https://t.freetv.fun/live/eurosport-1-all.m3u8
28.21ms,[SD]бобёр,https://t.freetv.fun/live/bober-2.m3u8
28.21ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
28.23ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-31.m3u8
28.24ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
28.25ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
28.25ms,[BD]sky cinema drama uk,https://t.freetv.fun/live/sky-cinema-drama-uk.m3u8
28.26ms,[SD]живи,https://t.freetv.fun/live/zhivi-1.m3u8
28.26ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
28.26ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
28.26ms,[SD]crime plus investigation cee,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8
28.28ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
28.28ms,[SD]rede vida,https://t.freetv.fun/live/rede-vida-1.m3u8
28.29ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
28.29ms,[SD]diema,https://t.freetv.fun/live/diema-1.m3u8
28.29ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8
28.30ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
28.30ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
28.30ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv-1.m3u8
28.30ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
28.31ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
28.32ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
28.32ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
28.32ms,[HD]green tv,https://t.freetv.fun/live/green-tv-1.m3u8
28.32ms,[SD]076 дом кино,https://t.freetv.fun/live/076-dom-kino.m3u8
28.33ms,[VGA]к16,https://t.freetv.fun/live/k16.m3u8
28.34ms,[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
28.34ms,[BD]tvn 7,https://t.freetv.fun/live/tvn-7.m3u8
28.35ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
28.36ms,[SD]нтв,https://t.freetv.fun/live/ntv-7.m3u8
28.36ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
28.37ms,[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8
28.37ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
28.37ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
28.38ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8
28.38ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
28.40ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-29.m3u8
28.42ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
28.43ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
28.43ms,[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8
28.43ms,[SD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
28.44ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
28.45ms,[BD]tvri,https://t.freetv.fun/live/tvri.m3u8
28.45ms,[BD]rbw,https://t.freetv.fun/live/rbw.m3u8
28.45ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
28.47ms,[BD]nickelodeon cis,https://t.freetv.fun/live/nickelodeon-cis.m3u8
28.47ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
28.48ms,[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
