更新时间,#genre#
20260403 01:10,url


RespoTime,whitelist,#genre#
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
12.56ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
15.40ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
18.24ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.94ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
18.95ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
21.54ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.66ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.68ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.81ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
21.91ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
22.31ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.59ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.78ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
22.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.17ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.73ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
29.16ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
30.67ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
31.04ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
35.93ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
36.97ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
36.99ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
37.00ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
37.57ms,[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
37.58ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
37.69ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
37.71ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
37.84ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
37.95ms,[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
37.98ms,[HD]daai tv,https://t.freetv.fun/live/daai-tv-1.m3u8
38.06ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
38.12ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
38.26ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
38.28ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
38.34ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
38.37ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
38.48ms,[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
38.63ms,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
38.69ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
38.76ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
38.77ms,[BD]10 канал,https://t.freetv.fun/live/10-kanal.m3u8
38.95ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
39.01ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
39.02ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
39.04ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
39.08ms,[HD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
39.13ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
39.13ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
39.19ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
39.23ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
39.30ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
39.34ms,[BD]福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
39.35ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
39.47ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
39.56ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
39.58ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
39.71ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
39.72ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
39.75ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
39.75ms,[BD]东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
39.81ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
39.86ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
39.90ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
39.95ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
39.96ms,[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
39.99ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
40.07ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
40.12ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8
40.15ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
40.21ms,[BD]福建电视剧,https://t.freetv.fun/live/fu-jian-dian-shi-ju.m3u8
40.22ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
40.28ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
40.30ms,[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
40.34ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
40.39ms,[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8
40.43ms,[SD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8
40.44ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
40.46ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural-2.m3u8
40.47ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-2.m3u8
40.47ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
40.48ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
40.57ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
40.58ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
40.62ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
40.66ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
40.68ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
40.69ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
40.73ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.m3u8
40.78ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
40.79ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
40.80ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
40.81ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
40.84ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
40.84ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
40.86ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
40.88ms,[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
40.93ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
40.96ms,[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
40.98ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
41.02ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
41.02ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
41.03ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
41.11ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
41.13ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
41.13ms,[BD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
41.15ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
41.15ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
41.17ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
41.18ms,[HD]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
41.19ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
41.20ms,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
41.27ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
41.29ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
41.30ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
41.31ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
41.32ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8
41.32ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
41.35ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
41.37ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
41.41ms,[BD]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
41.44ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
41.49ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
41.55ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
41.58ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
41.64ms,[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
41.66ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
41.66ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
41.67ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
41.75ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8
41.78ms,[HD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8
41.81ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
41.85ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
41.93ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
41.97ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
41.99ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
42.02ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
42.05ms,[HD]明珠台高清,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
42.07ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
42.13ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
42.14ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
42.18ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
42.19ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
42.20ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
42.21ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
42.23ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
42.34ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
42.50ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.m3u8
42.53ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
42.61ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
42.64ms,[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-1.m3u8
42.66ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
42.68ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
42.73ms,[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8
42.75ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
42.78ms,[BD]福建综合,https://t.freetv.fun/live/fu-jian-zong-he-1.m3u8
42.82ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
42.85ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
42.86ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
42.88ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
43.06ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
43.19ms,[SD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8
43.24ms,[BD]amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
43.25ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
43.27ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
43.34ms,[BD]toi global,https://t.freetv.fun/live/toi-global.m3u8
43.40ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
43.51ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
43.52ms,[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8
43.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
43.70ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
43.74ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
43.81ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
43.81ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
43.83ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
43.98ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
43.99ms,[BD]福建综合,https://t.freetv.fun/live/fu-jian-zong-he.m3u8
44.00ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
44.08ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
44.13ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
44.15ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
44.15ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
44.18ms,[HD]arte,https://t.freetv.fun/live/arte-1.m3u8
44.23ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
44.28ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
44.44ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
44.45ms,[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8
44.47ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
44.47ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
44.57ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
44.58ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
44.59ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
44.75ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
44.81ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
44.82ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
44.94ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8
44.96ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
45.01ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
45.13ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
45.22ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
45.36ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
45.37ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
45.37ms,[BD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
45.40ms,[VGA]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
45.44ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
45.48ms,[BD]ion,https://t.freetv.fun/live/ion-1.m3u8
45.51ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
45.52ms,[BD]福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
45.57ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
45.66ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
45.67ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
45.70ms,[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8
45.70ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
45.72ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
45.72ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
45.76ms,[BD]福建新闻,https://t.freetv.fun/live/fu-jian-xin-wen-1.m3u8
45.77ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
45.85ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
45.89ms,Now新聞台,https://cdn.163189.xyz/163189/now
45.90ms,[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
45.99ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal.m3u8
46.12ms,[BD]福建少儿,https://t.freetv.fun/live/fu-jian-shao-er-1.m3u8
46.22ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
46.24ms,[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8
46.25ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
46.43ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
46.57ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
46.58ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
46.60ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
46.65ms,[SD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
46.75ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
46.77ms,維護時間：2026-3-1 #佛系維護...,https://epg.iill.top/v/301.mp4
46.83ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
46.83ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
46.83ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
46.97ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
47.10ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
47.13ms,[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8
47.15ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
47.23ms,[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
47.38ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
47.45ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
47.51ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
47.55ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
