更新时间,#genre#
20260814 01:09,url


RespoTime,whitelist,#genre#
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
17.68ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
17.81ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
22.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.71ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
23.64ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
23.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.11ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
25.10ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.55ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.60ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
26.22ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
27.66ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
29.10ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
40.32ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
45.98ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
46.61ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
47.57ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
51.17ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
51.54ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
52.40ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
52.77ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
53.25ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
54.75ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
55.15ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
55.42ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
57.19ms,[BD]clan,https://t.freetv.fun/live/clan.m3u8
57.38ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
57.65ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
57.72ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
58.22ms,[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu-4.m3u8
58.31ms,[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
58.32ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8
58.85ms,[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8
59.14ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
59.15ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
59.26ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
59.36ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
59.74ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-13.m3u8
59.87ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
59.89ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8
60.06ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
60.11ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
60.38ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8
60.40ms,[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8
60.66ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
60.69ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
60.79ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
60.86ms,[SD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
60.87ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
61.01ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
61.06ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
61.12ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
61.19ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
61.29ms,[VGA]filmbox plus festival,https://t.freetv.fun/live/filmbox-plus-festival.m3u8
61.48ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
61.51ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
61.51ms,[SD]trace urban (australia) (1080p),https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
61.62ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
61.68ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
61.73ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
61.79ms,[SD]amarin tv,https://t.freetv.fun/live/amarin-tv.m3u8
61.79ms,[BD]duna,https://t.freetv.fun/live/duna.m3u8
61.81ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-12.m3u8
61.89ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-24.m3u8
61.90ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
61.93ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
61.94ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
62.00ms,[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8
62.03ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
62.05ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
62.10ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
62.26ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
62.32ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
62.40ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-17.m3u8
62.42ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-9.m3u8
62.58ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
62.61ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
62.65ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
62.74ms,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8
62.74ms,[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8
62.75ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
62.81ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
62.83ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
62.85ms,[HD]globonews,https://t.freetv.fun/live/globonews.m3u8
63.10ms,[SD]minimax,https://t.freetv.fun/live/minimax.m3u8
63.21ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
63.27ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
63.29ms,[HD]plus tlt,https://t.freetv.fun/live/plus-tlt.m3u8
63.37ms,[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8
63.55ms,[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america.m3u8
63.77ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
63.82ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
63.85ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
63.96ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
64.15ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
64.20ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-11.m3u8
64.44ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
64.54ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
64.56ms,[BD]max sport 3,https://t.freetv.fun/live/max-sport-3.m3u8
64.63ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
64.68ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
64.69ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
64.72ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
64.82ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
64.83ms,[HD]band news,https://t.freetv.fun/live/band-news.m3u8
64.85ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
65.13ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
65.13ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
65.33ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
65.59ms,[BD]maincast sport,https://t.freetv.fun/live/maincast-sport.m3u8
65.71ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
65.92ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
65.93ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
66.09ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
66.17ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-5.m3u8
66.18ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
66.33ms,[HD]tooncast,https://t.freetv.fun/live/tooncast.m3u8
66.33ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
66.36ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
66.44ms,[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8
66.49ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
66.60ms,[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8
66.64ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
66.65ms,[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8
66.69ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
66.72ms,[BD]btv cinema,https://t.freetv.fun/live/btv-cinema.m3u8
66.76ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
66.85ms,[HD]rede super,https://t.freetv.fun/live/rede-super.m3u8
66.89ms,[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8
67.02ms,[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8
67.10ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
67.10ms,[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8
67.18ms,[BD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
67.18ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
67.30ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
67.30ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
67.31ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
67.32ms,[HD]cctv1,https://t.freetv.fun/live/cctv1-17.m3u8
67.33ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-9.m3u8
67.42ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
67.44ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
67.47ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
67.51ms,[HD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
67.59ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
67.64ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
67.69ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
67.70ms,[BD]oxygen,https://t.freetv.fun/live/oxygen.m3u8
67.76ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
67.77ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
67.83ms,[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8
67.87ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
67.90ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
67.94ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
67.97ms,[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8
68.10ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
68.10ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
68.11ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
68.20ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
68.37ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
68.39ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8
68.40ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
68.62ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
68.65ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi.m3u8
68.66ms,[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8
68.76ms,[BD]tv2,https://t.freetv.fun/live/tv2-1.m3u8
