更新时间,#genre#
20260417 01:28,url


RespoTime,whitelist,#genre#
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
10.61ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
11.62ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
14.28ms,八度空間,http://cdn6.163189.xyz/163189/8tv
15.85ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
17.69ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
17.77ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
17.84ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
18.17ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.19ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
18.77ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
19.38ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
21.29ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.38ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.56ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
21.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.10ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.23ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.36ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.83ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.84ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
23.12ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
30.58ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
34.56ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
34.68ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
35.30ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
35.68ms,[HD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
35.73ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8
35.84ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
35.91ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
35.96ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
35.97ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
35.98ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
35.98ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8
35.99ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
36.02ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
36.09ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
36.10ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
36.16ms,[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
36.25ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
36.26ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
36.33ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
36.37ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
36.41ms,[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
36.41ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
36.43ms,[HD]euronews,https://t.freetv.fun/live/euronews-9.m3u8
36.50ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
36.54ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
36.57ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
36.62ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
36.66ms,[HD]golden,https://t.freetv.fun/live/golden.m3u8
36.66ms,[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8
36.68ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
36.68ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
36.69ms,[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8
36.69ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
36.70ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
36.72ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
36.73ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
36.75ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
36.84ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
36.84ms,[SD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
36.87ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
36.87ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-7.m3u8
36.90ms,[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
36.96ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
36.99ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8
36.99ms,[BD]utv,https://t.freetv.fun/live/utv.m3u8
37.03ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
37.04ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
37.06ms,[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er-4.m3u8
37.06ms,Supersports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp3
37.06ms,MeWatch Ch U,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_chU
37.09ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
37.09ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
37.09ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
37.10ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
37.14ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
37.15ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
37.16ms,[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
37.19ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
37.20ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
37.20ms,[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8
37.20ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
37.21ms,[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
37.21ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
37.25ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
37.28ms,[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8
37.28ms,[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
37.29ms,[HD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
37.29ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
37.29ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
37.30ms,[VGA]tvj,https://t.freetv.fun/live/tvj.m3u8
37.33ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
37.35ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
37.35ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
37.37ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
37.39ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
37.41ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
37.41ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
37.42ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
37.43ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
37.43ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
37.44ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
37.44ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
37.44ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
37.45ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
37.46ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
37.48ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
37.48ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
37.49ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
37.50ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
37.51ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
37.52ms,[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8
37.53ms,[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
37.54ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
37.55ms,[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
37.56ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
37.56ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
37.57ms,[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8
37.57ms,[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8
37.57ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
37.60ms,[BD]成都公共,https://t.freetv.fun/live/cheng-du-gong-gong.m3u8
37.61ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
37.61ms,Arena,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena
37.61ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
37.62ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
37.65ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
37.66ms,[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
37.66ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
37.66ms,[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
37.66ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
37.68ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8
37.69ms,[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
37.69ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
37.70ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
37.70ms,[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
37.71ms,[HD]multimedios usa,https://t.freetv.fun/live/multimedios-usa.m3u8
37.71ms,[SD]tvc,https://t.freetv.fun/live/tvc.m3u8
37.72ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
37.73ms,[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
37.73ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
37.73ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
37.73ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
37.74ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
37.75ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
37.76ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
37.76ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
37.77ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
37.77ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
37.77ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
37.79ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
37.80ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
37.81ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
37.82ms,[SD]csi,https://t.freetv.fun/live/csi-1.m3u8
37.83ms,[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8
37.83ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
37.84ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
37.84ms,[BD]戏曲,https://t.freetv.fun/live/xi-qu-2.m3u8
37.84ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
37.84ms,[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
37.85ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
37.86ms,[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network.m3u8
37.86ms,[BD]Viutv *b,https://t.freetv.fun/live/viutv-b.m3u8
37.86ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
37.87ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
37.87ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
37.87ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
37.87ms,Astro Grandstand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp3
37.87ms,[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
37.88ms,[HD]canal 10 argentina,https://t.freetv.fun/live/canal-10-argentina.m3u8
37.89ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
37.89ms,Thrill,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Thrill
37.89ms,[HD]dd national,https://t.freetv.fun/live/dd-national.m3u8
37.90ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
37.90ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
37.91ms,[VGA]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8
37.91ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
37.92ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
37.92ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
37.92ms,[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
37.93ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
37.93ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
37.94ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
37.94ms,[BD]cctv14 2.5m1080,https://t.freetv.fun/live/cctv14-2-5m1080.m3u8
37.94ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
37.95ms,[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
37.95ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8
37.96ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
37.96ms,[HD]assim é portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
37.97ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8
37.97ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
37.97ms,[BD]cctv9 8m1080,https://t.freetv.fun/live/cctv9-8m1080.m3u8
37.97ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
37.98ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8
37.98ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
37.98ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
37.98ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv.m3u8
37.98ms,[BD]kidoodle.tv,https://t.freetv.fun/live/kidoodle-tv.m3u8
37.99ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
37.99ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
37.99ms,[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
38.00ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8
38.00ms,[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8
38.00ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-1.m3u8
38.01ms,[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-4.m3u8
38.01ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
38.02ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
38.02ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
38.03ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
38.04ms,[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-2.m3u8
38.05ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
38.06ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-9.m3u8
38.06ms,[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8
38.07ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
38.07ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
38.08ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
38.08ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
38.08ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
38.08ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
38.09ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
38.10ms,[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8
38.10ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8
38.12ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
38.13ms,[BD]湖北卫视 4m1080,https://t.freetv.fun/live/hu-bei-wei-shi-4m1080.m3u8
38.13ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
38.14ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
38.14ms,[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo.m3u8
38.15ms,[HD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
38.15ms,[HD]tvs,https://t.freetv.fun/live/tvs.m3u8
38.16ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
38.17ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
38.18ms,[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8
38.19ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
38.19ms,[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8
38.20ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
38.20ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
38.20ms,[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8
38.21ms,[BD]足球,https://t.freetv.fun/live/zu-qiu-2.m3u8
38.21ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
38.21ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
38.22ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
38.22ms,[HD]tve 24h,https://t.freetv.fun/live/tve-24h.m3u8
38.23ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
38.25ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
38.25ms,[BD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-2.m3u8
38.25ms,[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8
38.26ms,[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8
38.26ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
38.29ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
38.29ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
38.30ms,[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8
38.30ms,[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8
38.30ms,[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8
38.31ms,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
