更新时间,#genre#
20260717 01:30,url


RespoTime,whitelist,#genre#
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
28.47ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
29.82ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
30.41ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
44.61ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
44.81ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
45.75ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
46.06ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
48.12ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
48.30ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.51ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
48.52ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
48.73ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
48.91ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
48.94ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
49.06ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
49.12ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
49.19ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
49.28ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
49.35ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
49.71ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
49.75ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
49.80ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
50.56ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
50.74ms,MSG 2 (720p),http://40.160.24.52/MSG_2/index.m3u8
51.55ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
51.66ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
53.40ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
53.58ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
53.63ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
53.77ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
53.96ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
54.12ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
54.21ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
54.32ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
54.38ms,CW (720p),http://40.160.24.52/CW/index.m3u8
54.48ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
54.62ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
54.63ms,CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
54.70ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
54.89ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
54.92ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
55.05ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
55.06ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
55.17ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
55.78ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
56.22ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
56.35ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
56.45ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
56.49ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
56.50ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
56.52ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
56.63ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
56.64ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
56.66ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
56.69ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
56.72ms,FXM (720p),http://40.160.24.52/FXM/index.m3u8
56.73ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
56.73ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
56.85ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
56.89ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
56.92ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
56.92ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
57.02ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
57.14ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
57.17ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
57.25ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
57.26ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
57.76ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
58.23ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
58.53ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
61.46ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
61.51ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
61.62ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
61.63ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
61.64ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
61.70ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
61.79ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
61.97ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
62.09ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
62.62ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
63.24ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
63.34ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
63.52ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
64.01ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
64.18ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
64.20ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
64.36ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
64.58ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
64.64ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
64.87ms,FYI (720p),http://206.212.244.63/78/index.m3u8
65.10ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
65.10ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
65.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
65.37ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
65.37ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
65.43ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
65.44ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
65.45ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
65.56ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
65.63ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8
65.63ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8
65.75ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
65.84ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
65.91ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
66.05ms,[BD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
66.08ms,[BD]eurosport 1 eng rus,https://t.freetv.fun/live/eurosport-1-eng-rus.m3u8
66.10ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
66.17ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
66.29ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
66.30ms,[HD]atv,https://t.freetv.fun/live/atv-5.m3u8
66.36ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
66.45ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
66.47ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
66.52ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
66.54ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8
66.54ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
66.55ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
66.59ms,[SD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8
66.61ms,[BD]studio universal latin america,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
66.64ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
66.64ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
66.65ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
66.66ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
66.70ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
66.71ms,[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
66.75ms,[HD]sonic tv,https://t.freetv.fun/live/sonic-tv.m3u8
66.82ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
66.82ms,[BD]kika,https://t.freetv.fun/live/kika.m3u8
66.84ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
66.88ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
66.99ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
66.99ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
67.00ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.m3u8
67.00ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
67.03ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
67.05ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
67.10ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
67.11ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
67.13ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
67.23ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8
67.26ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-3.m3u8
67.28ms,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8
67.30ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
67.31ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
67.32ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-11.m3u8
67.32ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
67.38ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
67.40ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
67.43ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
67.45ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
67.46ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
67.48ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
67.48ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8
67.51ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
67.55ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8
67.57ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
67.58ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
67.63ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8
67.64ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
67.64ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
67.66ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
67.67ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
67.68ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
67.71ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
67.75ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
67.80ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
67.81ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
67.83ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
67.84ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-21.m3u8
67.85ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
67.85ms,[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8
67.85ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
