更新时间,#genre#
20260612 03:08,url


RespoTime,whitelist,#genre#
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
22.17ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
25.24ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
28.33ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
44.02ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
45.68ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
45.85ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
46.10ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
46.82ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
46.93ms,长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
47.10ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
47.18ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
47.35ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
47.38ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
47.69ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
47.71ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
48.22ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
48.36ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
48.41ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
48.61ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
48.65ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
48.70ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
48.71ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
49.04ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
49.27ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
49.27ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
49.28ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
49.30ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
49.36ms,[SD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
49.61ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
49.65ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
49.73ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
49.85ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8
49.88ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
49.92ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
49.98ms,[HD]sky sport bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-1.m3u8
50.04ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-32.m3u8
50.07ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8
50.10ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
50.12ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
50.22ms,[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8
50.24ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
50.29ms,[BD][arab]sat-7kids(720p),https://t.freetv.fun/live/arab-sat-7kids-720p.m3u8
50.32ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
50.34ms,[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8
50.36ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
50.36ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-10.m3u8
50.40ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
50.40ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
50.44ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8
50.59ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
50.64ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8
50.67ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
50.75ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu.m3u8
50.75ms,[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
50.77ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
50.77ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
50.79ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
50.80ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
50.91ms,[BD]伊拉克 al sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya-2.m3u8
50.92ms,Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
50.95ms,[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8
50.96ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8
51.03ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-18.m3u8
51.06ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
51.09ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
51.10ms,[BD]ktv al qurain,https://t.freetv.fun/live/ktv-al-qurain.m3u8
51.13ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-29.m3u8
51.14ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1-1.m3u8
51.14ms,[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8
51.17ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
51.18ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
51.26ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
51.30ms,[SD]ника тв (576p) [not 24/7],https://t.freetv.fun/live/nika-tv-576p-not-24-7.m3u8
51.35ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
51.38ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
51.38ms,[BD]dance television,https://t.freetv.fun/live/dance-television.m3u8
51.39ms,[BD]dstv,https://t.freetv.fun/live/dstv.m3u8
51.41ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
51.44ms,[BD][德国]punktum(1080p),https://t.freetv.fun/live/de-guo-punktum-1080p.m3u8
51.50ms,[VGA]Discovery Channel,https://t.freetv.fun/live/discovery-channel-1-1.m3u8
51.57ms,[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
51.59ms,[SD]loveworld arabic,https://t.freetv.fun/live/loveworld-arabic.m3u8
51.60ms,[HD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
51.60ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8
51.65ms,[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8
51.71ms,[HD]midpen media center arts issues and lifestyles channel 30,https://t.freetv.fun/live/midpen-media-center-arts-issues-and-lifestyles-channel-30-1.m3u8
51.73ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
51.77ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
51.78ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
51.79ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
51.81ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
51.83ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
51.86ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
51.86ms,粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
51.88ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
51.89ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
51.90ms,[HD]tatv (720p) [not 24/7],https://t.freetv.fun/live/tatv-720p-not-24-7.m3u8
51.90ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
51.93ms,[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8
51.94ms,[HD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
51.95ms,[BD]colors,https://t.freetv.fun/live/colors.m3u8
51.96ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
51.97ms,[SD]пятница! (576p),https://t.freetv.fun/live/piatnitsa-576p.m3u8
51.97ms,[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
51.97ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
51.97ms,[HD]nea,https://t.freetv.fun/live/nea.m3u8
52.00ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
52.01ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
52.01ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
52.02ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-4.m3u8
52.02ms,[SD]plus 1,https://t.freetv.fun/live/plus-1.m3u8
52.02ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
52.06ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
52.07ms,[SD]bsfuji,https://t.freetv.fun/live/bsfuji.m3u8
52.09ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
52.12ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
52.12ms,[HD]qvc 2,https://t.freetv.fun/live/qvc-2-1.m3u8
52.15ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
52.16ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8
52.17ms,[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8
52.17ms,[SD]tv brics russian (1080p),https://t.freetv.fun/live/tv-brics-russian-1080p.m3u8
52.17ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
52.17ms,[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
52.18ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
52.19ms,[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
52.19ms,[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8
52.19ms,[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
52.24ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
52.26ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
52.27ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-28.m3u8
52.28ms,[VGA]jtv tv,https://t.freetv.fun/live/jtv-tv.m3u8
52.28ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
52.32ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
52.33ms,[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8
52.37ms,[BD]wow tv,https://t.freetv.fun/live/wow-tv.m3u8
52.38ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
52.38ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
52.40ms,[HD]nossa tv,https://t.freetv.fun/live/nossa-tv.m3u8
52.40ms,[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8
52.42ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
52.42ms,[HD]gs shop,https://t.freetv.fun/live/gs-shop-1.m3u8
52.43ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
52.44ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
52.45ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1.m3u8
52.46ms,[SD]film4 plus 1,https://t.freetv.fun/live/film4-plus-1.m3u8
52.46ms,[HD]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8
52.46ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
52.50ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat-1.m3u8
