更新时间,#genre#
20251226 00:43,url


RespoTime,whitelist,#genre#
68.32ms,Zee Cinema HD,http://zb.hpc.tw/smtv.php?id=Zeecinemahd
68.32ms,龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
68.32ms,Berita Satu,http://zb.hpc.tw/smtv.php?id=BeritaSatu_eko
68.32ms,Arena 2,http://zb.hpc.tw/smtv.php?id=Arena2
68.33ms,CCTV-03频特,http://zb.hpc.tw/smtv.php?id=cctv3
68.38ms,Madinah HD,http://zb.hpc.tw/smtv.php?id=sunnah_mido
68.38ms,Sony Yay Tamil,http://zb.hpc.tw/smtv.php?id=sonyyaytam_raj
68.39ms,SPOTV 1 HD,http://zb.hpc.tw/smtv.php?id=go_spotv
68.40ms,Mecca Live HD,http://zb.hpc.tw/smtv.php?id=quran_mido
68.41ms,Freesports,http://zb.hpc.tw/smtv.php?id=freesports_antik
68.42ms,CCTV-09频特,http://zb.hpc.tw/smtv.php?id=cctv9hd
68.44ms,MNC TV,http://zb.hpc.tw/smtv.php?id=Mnctv
68.45ms,BBC World News,http://zb.hpc.tw/smtv.php?id=bbcnews_twn
68.45ms,纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
68.47ms,Trans 7,http://zb.hpc.tw/smtv.php?id=Trans7_eko
68.50ms,History,http://zb.hpc.tw/smtv.php?id=History
68.51ms,Awani,http://zb.hpc.tw/smtv.php?id=Awani
68.53ms,Zee News,http://zb.hpc.tw/smtv.php?id=Zeenews
68.66ms,Astro Sonypix,http://zb.hpc.tw/smtv.php?id=Asonypix
68.69ms,Muslim TV,http://zb.hpc.tw/smtv.php?id=MuslimTV
68.69ms,BS-TBS,http://zb.hpc.tw/smtv.php?id=bstbs_japan
68.70ms,NHK World,http://zb.hpc.tw/smtv.php?id=nhkworld_japan
68.70ms,千禧经典频特,http://zb.hpc.tw/smtv.php?id=Tvbclassic
68.74ms,History Tamil,http://zb.hpc.tw/smtv.php?id=historytam_raj
68.75ms,New,http://zb.hpc.tw/smtv.php?id=new_pat
68.75ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
68.75ms,Astro Premier League 1,http://zb.hpc.tw/smtv.php?id=go_assp1
68.80ms,GmmOne,http://zb.hpc.tw/smtv.php?id=gmmone_pat
68.81ms,Picture HD,http://zb.hpc.tw/smtv.php?id=Npicture
68.84ms,HBO Hits,http://zb.hpc.tw/smtv.php?id=Hbohitshd
68.84ms,BRT HD,http://zb.hpc.tw/smtv.php?id=viet_brt
68.85ms,KBS World,http://zb.hpc.tw/smtv.php?id=KBS
68.85ms,KBS World 24,http://zb.hpc.tw/smtv.php?id=kbsworld24_korea
68.86ms,八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
68.86ms,龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
68.90ms,Goshop,http://zb.hpc.tw/smtv.php?id=Goshop
68.90ms,Asianet News,http://zb.hpc.tw/smtv.php?id=asianetnews_raj
68.91ms,TNT Sports 4,http://zb.hpc.tw/smtv.php?id=tntsport4
68.92ms,无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
68.93ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68.94ms,CCTV-12频特,http://zb.hpc.tw/smtv.php?id=cctv12
68.96ms,Sony Ten 2,http://zb.hpc.tw/smtv.php?id=ten2_raj
68.97ms,CCTV-01频特,http://zb.hpc.tw/smtv.php?id=cctv1
68.98ms,CCTV-14频特,http://zb.hpc.tw/smtv.php?id=cctv14
69.02ms,TvN,http://zb.hpc.tw/smtv.php?id=TVN
69.03ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
69.04ms,天映频道闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
69.05ms,CCTV-08频特,http://zb.hpc.tw/smtv.php?id=cctv8hd
69.05ms,博斯运动壹特,http://zb.hpc.tw/smtv.php?id=bosisport1_twn
69.07ms,三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
69.07ms,Animal Planet (Eng),http://zb.hpc.tw/smtv.php?id=AnimalPlanet
69.11ms,TNT Sports 2,http://zb.hpc.tw/smtv.php?id=d9a76a79cc
69.13ms,CBS,http://zb.hpc.tw/smtv.php?id=cbs_korea
69.18ms,Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
69.19ms,TV9,http://zb.hpc.tw/smtv.php?id=TV9
69.21ms,Thairath,http://zb.hpc.tw/smtv.php?id=thairath_pat
69.21ms,AnTV,http://zb.hpc.tw/smtv.php?id=Antv
69.21ms,Astr爱奇频特,http://zb.hpc.tw/smtv.php?id=Qiyi
69.22ms,Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
69.23ms,Vision Prime,http://zb.hpc.tw/smtv.php?id=VisionPrime
69.28ms,BPTV 2,http://zb.hpc.tw/smtv.php?id=viet_bptv2
69.34ms,东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
69.43ms,YTN DMB,http://zb.hpc.tw/smtv.php?id=ytndmb_korea
69.45ms,ELTA体2频特,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
69.48ms,Channel 3 Thailand,http://zb.hpc.tw/smtv.php?id=ch3_pat
69.54ms,Sun Music,http://zb.hpc.tw/smtv.php?id=Sunmusic
69.56ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
69.57ms,SCTV,http://zb.hpc.tw/smtv.php?id=SCTV
69.60ms,ELta影剧频特,http://zb.hpc.tw/smtv.php?id=eltayingju_twn
69.64ms,Baby TV Eng,http://zb.hpc.tw/smtv.php?id=Babytv
69.75ms,Yonhap News,http://zb.hpc.tw/smtv.php?id=yonhapnews_korea
69.75ms,动物星球频特,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
69.79ms,AlQuran AlKareem,http://zb.hpc.tw/smtv.php?id=AlQuran
69.80ms,One,http://zb.hpc.tw/smtv.php?id=One
69.85ms,中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
69.86ms,YTN Korean,http://zb.hpc.tw/smtv.php?id=ytnkorean_korea
69.86ms,Ceria,http://zb.hpc.tw/smtv.php?id=Ceria
69.92ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
70.04ms,Zee Action,http://zb.hpc.tw/smtv.php?id=Zeeaction
70.27ms,东南卫视频特,http://zb.hpc.tw/smtv.php?id=fujian
70.29ms,CCTV-5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
70.35ms,Fox News,http://zb.hpc.tw/smtv.php?id=foxnews_twn
70.35ms,靖天国际频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
70.43ms,Apps TV,http://zb.hpc.tw/smtv.php?id=appongoogle_korea
70.50ms,Astro Badminton 1,http://zb.hpc.tw/smtv.php?id=go_badminton1
70.52ms,中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
70.67ms,News 18 Tamil,http://zb.hpc.tw/smtv.php?id=news18tamil_raj
70.68ms,Astro Beinsports 3,http://zb.hpc.tw/smtv.php?id=Astrobein3
70.94ms,Astro Badminton 2,http://zb.hpc.tw/smtv.php?id=go_badminton2
70.95ms,tvbs新闻频特,http://zb.hpc.tw/smtv.php?id=tvbs_n
70.98ms,Tawaf TV,http://zb.hpc.tw/smtv.php?id=TawafTV
70.99ms,Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
71.07ms,Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
71.23ms,CCTV-10频特,http://zb.hpc.tw/smtv.php?id=cctv10hd
71.27ms,探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
71.30ms,PPTV Thailand1,http://zb.hpc.tw/smtv.php?id=pptv_pat
71.30ms,台视闽南频特,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
71.36ms,Skysports News,http://zb.hpc.tw/smtv.php?id=tiankongnews
71.37ms,Fight Sports,http://zb.hpc.tw/smtv.php?id=Fs
71.39ms,CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
71.46ms,美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
71.53ms,YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
71.58ms,EBS Plus2,http://zb.hpc.tw/smtv.php?id=ebsplus2_korea
71.61ms,EWTN,http://zb.hpc.tw/smtv.php?id=Ewtn
71.67ms,tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
71.74ms,Astro W-Sports,http://zb.hpc.tw/smtv.php?id=go_assp5
71.80ms,Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
72.03ms,BolaArena 1,http://zb.hpc.tw/smtv.php?id=Bolaarena1
72.05ms,EBS 1,http://zb.hpc.tw/smtv.php?id=ebs1_korea
72.48ms,Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
72.60ms,EYE-旅游频特,http://zb.hpc.tw/smtv.php?id=eyetvtravel_twn
72.75ms,CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
74.25ms,AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
75.04ms,Starmaa HD,http://zb.hpc.tw/smtv.php?id=starmaa_raj
76.43ms,Zee TV HD,http://zb.hpc.tw/smtv.php?id=Zeetvhd
77.41ms,CCTV-05频特,http://zb.hpc.tw/smtv.php?id=cctv5
81.56ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
83.60ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
83.98ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
84.67ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
84.83ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
85.30ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
86.48ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
86.76ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
86.84ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
87.15ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
87.26ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
87.51ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
87.83ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
87.91ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
88.06ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
88.35ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
88.90ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
89.83ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
90.08ms,Canal America TV (720p),http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
90.22ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
90.31ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
91.10ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
92.27ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
92.57ms,粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
92.63ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
92.64ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
93.04ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
93.79ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
93.86ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
94.31ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
94.51ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
95.24ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
95.26ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
96.24ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
96.32ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
96.63ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
97.02ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
97.02ms,粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
97.08ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
100.34ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
100.39ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
100.49ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
100.50ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
100.66ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
100.74ms,唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
100.74ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
100.95ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
100.97ms,水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
101.00ms,天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
101.03ms,双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
101.07ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
101.09ms,天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
101.11ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
101.11ms,双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
101.15ms,骄阳似我11集,http://cjx.999315.xyz/yzzy/20251225/27876_25fadf1a/index.m3u8
101.17ms,Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
101.19ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
101.23ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
101.29ms,双轨之第17集,http://cjx.999315.xyz/yzzy/20251219/27255_0d193dd7/index.m3u8
101.31ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
101.36ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
101.38ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
101.41ms,骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
101.42ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
101.48ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
101.48ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
101.53ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
101.54ms,枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
101.54ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
101.57ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
101.59ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
101.66ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
101.69ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
101.69ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
101.77ms,天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
101.81ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
101.82ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
101.87ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
101.95ms,大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
101.96ms,双轨之第26集,http://cjx.999315.xyz/yzzy/20251222/12187_c5374add/index.m3u8
101.96ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
102.02ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
102.04ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
102.06ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
102.08ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
102.20ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
