更新时间,#genre#
20260605 02:34,url


RespoTime,whitelist,#genre#
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
37.20ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
46.72ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
53.96ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.40ms,CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
55.85ms,CCTV-8K (1080p),http://198.204.240.250:82/live/cctv8k.m3u8
56.16ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
56.46ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
65.24ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
65.30ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
65.49ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
65.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.08ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.16ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
66.42ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
67.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.22ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67.42ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
67.62ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
68.90ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
71.49ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
73.12ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
75.32ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
76.01ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
76.03ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
77.01ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
79.39ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
79.79ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
80.38ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
80.44ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
81.18ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
82.11ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
82.19ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
82.69ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
82.72ms,粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
83.14ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
83.65ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
84.00ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
84.09ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
84.23ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8
84.37ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
84.52ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
84.54ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-21.m3u8
84.59ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
84.61ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
84.99ms,[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8
85.09ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
85.36ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
85.44ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8
85.57ms,[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
85.83ms,[HD]rtvi,https://t.freetv.fun/live/rtvi.m3u8
85.84ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
85.92ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
85.95ms,[SD]antv,https://t.freetv.fun/live/antv-1.m3u8
86.04ms,[VGA]sctv10,https://t.freetv.fun/live/sctv10.m3u8
86.10ms,[BD]bein sports 5,https://t.freetv.fun/live/bein-sports-5.m3u8
86.12ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
86.17ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
86.17ms,[VGA]king tv (720p) [not 24/7],https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8
86.21ms,[VGA]telefuturo,https://t.freetv.fun/live/telefuturo-1.m3u8
86.22ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
86.30ms,[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
86.33ms,[SD]музыка 1 international [not 24/7],https://t.freetv.fun/live/muzyka-1-international-not-24-7.m3u8
86.34ms,[BD]乌克兰 24 канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8
86.35ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
86.40ms,[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
86.41ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
86.45ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
86.46ms,[HD]IIPC TV,https://t.freetv.fun/live/iipc-tv.m3u8
86.47ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8
86.48ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
86.52ms,[HD]st europe channel (720p),https://t.freetv.fun/live/st-europe-channel-720p.m3u8
86.55ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
86.57ms,[BD]lg 1 film,https://t.freetv.fun/live/lg-1-film.m3u8
86.57ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
86.58ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature-5.m3u8
86.61ms,[HD]fort tv,https://t.freetv.fun/live/fort-tv.m3u8
86.61ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
86.62ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
86.63ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
86.64ms,[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8
86.64ms,[SD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
86.66ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
86.66ms,[HD]feel good tv,https://t.freetv.fun/live/feel-good-tv.m3u8
86.66ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
86.72ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
86.73ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
86.76ms,[HD]banten tv,https://t.freetv.fun/live/banten-tv.m3u8
86.85ms,[SD]bollywood russia (576p),https://t.freetv.fun/live/bollywood-russia-576p.m3u8
86.85ms,[BD]trt müzik,https://t.freetv.fun/live/trt-muzik-1.m3u8
86.85ms,[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8
86.90ms,[VGA]port st lucie psl tv,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8
86.91ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8
86.93ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
86.94ms,[BD]super tv,https://t.freetv.fun/live/super-tv-1.m3u8
86.97ms,[BD]cielo tv,https://t.freetv.fun/live/cielo-tv.m3u8
86.98ms,[BD]rit,https://t.freetv.fun/live/rit.m3u8
87.00ms,[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8
87.02ms,[VGA]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1-1.m3u8
87.03ms,[BD]votv,https://t.freetv.fun/live/votv.m3u8
87.03ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
87.08ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
87.08ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8
87.08ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
87.09ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
87.15ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
87.16ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
87.17ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
87.17ms,[BD]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8
87.18ms,[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8
87.19ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-22.m3u8
87.19ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
87.20ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
87.21ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
87.24ms,[BD]rai gulp,https://t.freetv.fun/live/rai-gulp.m3u8
87.25ms,[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
87.25ms,[BD]tvm internacional,https://t.freetv.fun/live/tvm-internacional.m3u8
87.25ms,[HD]hunat tv,https://t.freetv.fun/live/hunat-tv.m3u8
87.28ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
87.29ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2-2.m3u8
87.31ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
87.32ms,[HD]true history,https://t.freetv.fun/live/true-history-1.m3u8
87.35ms,[SD]canal 45,https://t.freetv.fun/live/canal-45.m3u8
87.36ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
87.38ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-21.m3u8
87.39ms,[BD]dizi,https://t.freetv.fun/live/dizi.m3u8
87.42ms,[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
87.47ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv.m3u8
87.48ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
87.52ms,[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-1.m3u8
87.53ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8
87.53ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8
87.53ms,[HD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8
87.54ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
87.56ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
87.57ms,[BD]「河南」新野综合,https://t.freetv.fun/live/he-nan-xin-ye-zong-he.m3u8
87.58ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
87.59ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2-1.m3u8
87.61ms,[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8
87.61ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
87.62ms,[VGA]abc news australia,https://t.freetv.fun/live/abc-news-australia.m3u8
87.64ms,[BD]avar tv,https://t.freetv.fun/live/avar-tv.m3u8
87.64ms,[SD]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-2.m3u8
87.65ms,[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8
87.65ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
87.69ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
87.70ms,[HD]tvg galicia eu,https://t.freetv.fun/live/tvg-galicia-eu.m3u8
87.70ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
87.72ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
87.72ms,[HD]mytime movie network brazil,https://t.freetv.fun/live/mytime-movie-network-brazil.m3u8
87.73ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
87.74ms,[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8
87.75ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
87.76ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-5-1.m3u8
87.78ms,[BD]army tv,https://t.freetv.fun/live/army-tv.m3u8
87.78ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
87.79ms,[HD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8
87.79ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8
87.80ms,[SD]музтв,https://t.freetv.fun/live/muztv-3.m3u8
