白名单,#genre#
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv
欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
慢摇舞曲-全民社会摇(DJ),http://em.21dtv.com/songs/30000601.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv
刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv
干露露-男人这东西,http://em.21dtv.com/songs/60079896.mkv
杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv
ADELE-makeyoufeelmylove,http://em.21dtv.com/songs/60084745.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
张赫宣-亲爱的小孩,http://em.21dtv.com/songs/60106865.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv
ADELE-makeyoufeelmylove(演唱会),http://em.21dtv.com/songs/60067940.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
RedBullTV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
ABCEAST,http://143.244.60.30/ABC_EAST/index.m3u8
LoveNature,http://143.244.60.30/LOVE_NATURE/index.m3u8
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
唱一首情歌,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
印度神曲2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
白蔷薇的眼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
印度神曲4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
爱情专属权,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
INSP,http://143.244.60.30/INSP/index.m3u8
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv
FOXEAST,http://143.244.60.30/FOX_EAST/index.m3u8
NICKTOONS动画,http://143.244.60.30/NICKTOONS/index.m3u8
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
莫旭秋-念亲恩(演唱会),http://em.21dtv.com/songs/60064667.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
印度神曲3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
tbs美国,http://143.244.60.30/TBS/index.m3u8
成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
印度歌舞9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
狂狼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
下一站天后,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv
成龙+MIC男团-美丽的神话,http://em.21dtv.com/songs/60131454.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
PlutoTVStaffPicks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
Paramount+Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv
PlutoTVCrimeMovies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
SpikeOutdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
TVLandSitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
徐小凤-深秋立楼头,http://em.21dtv.com/songs/60038344.mkv
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
LittleStarsUniverse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b
因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv
PlutoTVHorror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92
