白名单,#genre#
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
凤凰台上21集,http://cjx.999315.xyz/yzzy/20251124/7596_1796a48f/index.m3u8
大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
水龙吟第19集,http://cjx.999315.xyz/yzzy/20251103/5016_7e3315fe/index.m3u8
天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
Now新闻频道,http://cdn.163189.xyz/163189/now
入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
GlobalNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
CBS8MissoulaMT(KPAX),https://livetv-fa.tubi.video/kpax/playlist.m3u8
ABC5ClevelandOH(WEWS),https://livetv-fa.tubi.video/wews2/playlist.m3u8
NBC8SalinasCA(KSBW),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
Women'sSportsNetwork,https://livetv-fa.tubi.video/fast-studios-womens-sports/playlist.m3u8
粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
粤语剧场版32,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31f58bc78154f037001993a33df9b_258.mp4
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
NBC5CincinnatiOH(WLWT),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
CBS3GreatFallsMT(KRTV),https://livetv-fa.tubi.video/krtv/playlist.m3u8
FoxSportsenEspanol,https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
NBC4GreenvilleSC(WYFF),https://livetv-fa.tubi.video/wyff/playlist.m3u8
维护时间：2025-9-14#佛系维护...,https://epg-1.iill.top/v/301.mp4
WMOR-TVNewsLakelandFL,https://livetv-fa.tubi.video/wmor/playlist.m3u8
免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
Now新闻台,https://cdn.163189.xyz/163189/now
凤凰香港频国,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
CaughtinProvidence,https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
AmgaTV[Not24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
ARTNTV[Not24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
FuboSportsNetwork[Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
ABC7BuffaloNY(WKBW),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
NBC13BirminghamAl(WVTM),https://livetv-fa.tubi.video/wvtm/playlist.m3u8
CBS6RichmondVA(WTVR),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
ABC9CincinnatiOH(WCPO),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
KFTR-DT1[Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
CBS32LouisvilleKY(WLKY),https://livetv-fa.tubi.video/wlky/playlist.m3u8
无线新闻频粤,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
AABCTV,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
NBC12HelenaMT(KTVH),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
ABC3LafayetteLA(KATC),https://livetv-fa.tubi.video/katc/playlist.m3u8
NBC11BaltimoreMD(WBAL),https://livetv-fa.tubi.video/wbal/playlist.m3u8
FOX13SaltLakeCityUT(KSTU),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
今日演唱会上,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
无线千禧频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
RacingAmerica,https://livetv-fa.tubi.video/racing-america/playlist.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
ABC22SavannahGA(WJCL),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
ABC6IndianapolisIN(WRTV),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
Channel10,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
NTDTVAsia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
Galavision,http://104.238.205.28:8989/278705_.m3u8
粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
Don'tTellTheBride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
FOX17GrandRapidsMI(WXMI),https://livetv-fa.tubi.video/wxmi/playlist.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
FashionFinds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
EWTN[Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
有线综合粤Pl,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
RTHK-32PLtv,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
CGTN,https://0472.org/hls/cgtn.m3u8
眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
CreaTVTheOutletChannel30(SanJoseCA),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
抖精彩片段二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55f342b33eb0103700199818a670e_258.mp4
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
FunRoads(404p),http://104.143.4.5:2080/funroads.m3u8
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
VevoLatino,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
FanDuelTV,https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
BeachTVMyrtleBeach&TheGrandStrand,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
WPXX-DT1,http://104.255.88.155/ion/index.m3u8
MotorTrend,http://104.255.88.155/motortrend/index.m3u8
无线华剧频流,http://tl.061833.xyz/tl/null-4
雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
NBC12Winston-SalemNC(WXII),https://livetv-fa.tubi.video/wxii/playlist.m3u8
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
TheYoungTurks[Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
ABC9TucsonAZ(KGUN),https://livetv-fa.tubi.video/kgun/playlist.m3u8
朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
今日演唱会中,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4
叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
ABC7DetroitMI(WXYZ),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
NBC2TulsaOK(KJRH),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
NBC6NewOrleansLA(WDSU),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
FilmriseForensicFiles,https://livetv-fa.tubi.video/forensic-files/index.m3u8
FOX35OrlandoFL(WOFL),https://livetv-fa.tubi.video/wofl/index.m3u8
ABC9ManchesterNH(WMUR-TV),https://livetv-fa.tubi.video/wmur/playlist.m3u8
粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
SECNetwork,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
黄金华剧频流,http://tl.061833.xyz/tl/null-9
ABC5BostonMA(WCVB),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
ABC4PittsburgPA(WTAE),https://livetv-fa.tubi.video/wtae/playlist.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Choppertown,https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
粤语说唱版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1600bbcab0d4f037001993361060f_258.mp4
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
ABC12MilwaukeeWI(WISN),https://livetv-fa.tubi.video/wisn/playlist.m3u8
ABC5OklahomaCityOK(KOCO),https://livetv-fa.tubi.video/koco/playlist.m3u8
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
RTHK-31PLtv,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
LOLNetwork,https://livetv-fa.tubi.video/lol-network3/playlist.m3u8
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
Astr'欢喜频国,http://php.jdshipin.com:8880/smt.php?id=Huahee
FOX2SanFranciscoCA(KTVU),https://livetv-fa.tubi.video/ktvu/index.m3u8
「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
AdventureSportsTV,https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
ABC7AlbuquerqueNM(KOAT),https://livetv-fa.tubi.video/koat/playlist.m3u8
Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
Plus综合频流,http://tl.061833.xyz/tl/pluse
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
TheNewDetectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
Localish,https://livetv-fa.tubi.video/localish/index.m3u8
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c5240-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e62cae5-9404-4e52-8b20-c5fc2b453e9d
TheRifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
NOTVNewOrleansTV,http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
AuctionHunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
Pokémon,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6675c7868768aa0008d7f1c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=d3595b5a-7553-4a6b-b9dd-c30951631395&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bc32713f-dc5f-45d9-8650-2b4e69506b23
粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
无线明珠频流,http://tl.061833.xyz/tl/null-12
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
BestofTheDrewBarrymoreShow,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
BellatorMMA,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebc8688f3697d00072f7cf8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e97a69e-3355-4217-b6fb-8952f0ad1803
无线星河频国,http://php.jdshipin.com:8880/smt.php?id=Xinhe
开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
SpikePlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
