白名单,#genre#
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
SECNetwork,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
Hits,http://zb.hpc.tw/smtv.php?id=Hits
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
NatgeoWildTamil,http://zb.hpc.tw/smtv.php?id=natgeowildtamil_raj
KompassTV,http://zb.hpc.tw/smtv.php?id=Kompass
VIUTV'粤频特,http://zb.hpc.tw/smtv.php?id=viu1_twn
CNNbackup,http://zb.hpc.tw/smtv.php?id=cnn_twn
tvNMovie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
Primabackup2,http://zb.hpc.tw/smtv.php?id=AAprima
HBo频特,http://zb.hpc.tw/smtv.php?id=hbohd_twn
JET综合,http://zb.hpc.tw/smtv.php?id=jettv_japan
大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
FashionTV,http://zb.hpc.tw/smtv.php?id=fashiontv_twn
TOKYOMX,http://zb.hpc.tw/smtv.php?id=tokyomx_japan
台视综合频特,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
好消息贰频特,http://zb.hpc.tw/smtv.php?id=good2_twn
ELta综合频特,http://zb.hpc.tw/smtv.php?id=eltazonghe_twn
TV8,http://zb.hpc.tw/smtv.php?id=TV8
三立都会频特,http://zb.hpc.tw/smtv.php?id=sanlidouhui
Sensasi,http://zb.hpc.tw/smtv.php?id=Sensasi
itv1,http://zb.hpc.tw/smtv.php?id=itv1_antik
CartoonNetwork,http://zb.hpc.tw/smtv.php?id=Cn
BBCEarthHD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
AstrQJ国频特,http://zb.hpc.tw/smtv.php?id=Quanjia
Supersports4,http://zb.hpc.tw/smtv.php?id=Assp4
VTV1,http://zb.hpc.tw/smtv.php?id=viet_vtv1
Arena,http://zb.hpc.tw/smtv.php?id=Arena
Channel5Thailand,http://zb.hpc.tw/smtv.php?id=ch5_pat
纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
RTMAsean,http://zb.hpc.tw/smtv.php?id=Rtmasean
东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
亚洲TLC频特,http://zb.hpc.tw/smtv.php?id=tlc_twn
CaMauTV,http://zb.hpc.tw/smtv.php?id=viet_camautv
CCTV2频特,http://zb.hpc.tw/smtv.php?id=cctv2
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
ZeeCinemaHD,http://zb.hpc.tw/smtv.php?id=Zeecinemahd
龙华偶像频特,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
BeritaSatu,http://zb.hpc.tw/smtv.php?id=BeritaSatu_eko
Arena2,http://zb.hpc.tw/smtv.php?id=Arena2
CCTV3频特,http://zb.hpc.tw/smtv.php?id=cctv3
MadinahHD,http://zb.hpc.tw/smtv.php?id=sunnah_mido
SonyYayTamil,http://zb.hpc.tw/smtv.php?id=sonyyaytam_raj
SPOTV1HD,http://zb.hpc.tw/smtv.php?id=go_spotv
MeccaLiveHD,http://zb.hpc.tw/smtv.php?id=quran_mido
Freesports,http://zb.hpc.tw/smtv.php?id=freesports_antik
CCTV9频特,http://zb.hpc.tw/smtv.php?id=cctv9hd
MNCTV,http://zb.hpc.tw/smtv.php?id=Mnctv
BBCWorldNews,http://zb.hpc.tw/smtv.php?id=bbcnews_twn
纬来电影频特,http://zb.hpc.tw/smtv.php?id=videolandmovie
Trans7,http://zb.hpc.tw/smtv.php?id=Trans7_eko
History,http://zb.hpc.tw/smtv.php?id=History
Awani,http://zb.hpc.tw/smtv.php?id=Awani
ZeeNews,http://zb.hpc.tw/smtv.php?id=Zeenews
AstroSonypix,http://zb.hpc.tw/smtv.php?id=Asonypix
MuslimTV,http://zb.hpc.tw/smtv.php?id=MuslimTV
BS-TBS,http://zb.hpc.tw/smtv.php?id=bstbs_japan
NHKWorld,http://zb.hpc.tw/smtv.php?id=nhkworld_japan
千禧经典频特,http://zb.hpc.tw/smtv.php?id=Tvbclassic
HistoryTamil,http://zb.hpc.tw/smtv.php?id=historytam_raj
New,http://zb.hpc.tw/smtv.php?id=new_pat
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
AstroPremierLeague1,http://zb.hpc.tw/smtv.php?id=go_assp1
GmmOne,http://zb.hpc.tw/smtv.php?id=gmmone_pat
PictureHD,http://zb.hpc.tw/smtv.php?id=Npicture
HBOHits,http://zb.hpc.tw/smtv.php?id=Hbohitshd
BRTHD,http://zb.hpc.tw/smtv.php?id=viet_brt
KBSWorld,http://zb.hpc.tw/smtv.php?id=KBS
KBSWorld24,http://zb.hpc.tw/smtv.php?id=kbsworld24_korea
八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
Goshop,http://zb.hpc.tw/smtv.php?id=Goshop
AsianetNews,http://zb.hpc.tw/smtv.php?id=asianetnews_raj
TNTSports4,http://zb.hpc.tw/smtv.php?id=tntsport4
无线娱乐频特,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
CCTV12频特,http://zb.hpc.tw/smtv.php?id=cctv12
SonyTen2,http://zb.hpc.tw/smtv.php?id=ten2_raj
CCTV1频特,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV14频特,http://zb.hpc.tw/smtv.php?id=cctv14
TvN,http://zb.hpc.tw/smtv.php?id=TVN
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
天映频道闽特,http://zb.hpc.tw/smtv.php?id=Celestialindo
CCTV8频特,http://zb.hpc.tw/smtv.php?id=cctv8hd
博斯运动壹特,http://zb.hpc.tw/smtv.php?id=bosisport1_twn
三立戏剧频特,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
AnimalPlanet(Eng),http://zb.hpc.tw/smtv.php?id=AnimalPlanet
TNTSports2,http://zb.hpc.tw/smtv.php?id=d9a76a79cc
CBS,http://zb.hpc.tw/smtv.php?id=cbs_korea
AstroFootball,http://zb.hpc.tw/smtv.php?id=go_assp4
TV9,http://zb.hpc.tw/smtv.php?id=TV9
Thairath,http://zb.hpc.tw/smtv.php?id=thairath_pat
AnTV,http://zb.hpc.tw/smtv.php?id=Antv
Astr爱奇频特,http://zb.hpc.tw/smtv.php?id=Qiyi
Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
VisionPrime,http://zb.hpc.tw/smtv.php?id=VisionPrime
BPTV2,http://zb.hpc.tw/smtv.php?id=viet_bptv2
东森电影频特,http://zb.hpc.tw/smtv.php?id=ettvmovie
YTNDMB,http://zb.hpc.tw/smtv.php?id=ytndmb_korea
ELTA体2频特,http://zb.hpc.tw/smtv.php?id=eltasport2_twn
Channel3Thailand,http://zb.hpc.tw/smtv.php?id=ch3_pat
SunMusic,http://zb.hpc.tw/smtv.php?id=Sunmusic
SCTV,http://zb.hpc.tw/smtv.php?id=SCTV
ELta影剧频特,http://zb.hpc.tw/smtv.php?id=eltayingju_twn
BabyTVEng,http://zb.hpc.tw/smtv.php?id=Babytv
YonhapNews,http://zb.hpc.tw/smtv.php?id=yonhapnews_korea
动物星球频特,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
AlQuranAlKareem,http://zb.hpc.tw/smtv.php?id=AlQuran
One,http://zb.hpc.tw/smtv.php?id=One
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
YTNKorean,http://zb.hpc.tw/smtv.php?id=ytnkorean_korea
Ceria,http://zb.hpc.tw/smtv.php?id=Ceria
ZeeAction,http://zb.hpc.tw/smtv.php?id=Zeeaction
东南卫视频特,http://zb.hpc.tw/smtv.php?id=fujian
CCTV5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
FoxNews,http://zb.hpc.tw/smtv.php?id=foxnews_twn
靖天国际频特,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
AppsTV,http://zb.hpc.tw/smtv.php?id=appongoogle_korea
AstroBadminton1,http://zb.hpc.tw/smtv.php?id=go_badminton1
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
News18Tamil,http://zb.hpc.tw/smtv.php?id=news18tamil_raj
AstroBeinsports3,http://zb.hpc.tw/smtv.php?id=Astrobein3
AstroBadminton2,http://zb.hpc.tw/smtv.php?id=go_badminton2
tvbs新闻频特,http://zb.hpc.tw/smtv.php?id=tvbs_n
TawafTV,http://zb.hpc.tw/smtv.php?id=TawafTV
Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
StarMoviesHD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
CCTV10频特,http://zb.hpc.tw/smtv.php?id=cctv10hd
探索亚洲频特,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
PPTVThailand1,http://zb.hpc.tw/smtv.php?id=pptv_pat
台视闽南频特,http://zb.hpc.tw/smtv.php?id=ttv_taiwan
SkysportsNews,http://zb.hpc.tw/smtv.php?id=tiankongnews
FightSports,http://zb.hpc.tw/smtv.php?id=Fs
CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
美亚电影频特,http://zb.hpc.tw/smtv.php?id=meiyamovie_twn
YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
EBSPlus2,http://zb.hpc.tw/smtv.php?id=ebsplus2_korea
EWTN,http://zb.hpc.tw/smtv.php?id=Ewtn
tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
AstroW-Sports,http://zb.hpc.tw/smtv.php?id=go_assp5
Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
BolaArena1,http://zb.hpc.tw/smtv.php?id=Bolaarena1
EBS1,http://zb.hpc.tw/smtv.php?id=ebs1_korea
Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
EYE-旅游频特,http://zb.hpc.tw/smtv.php?id=eyetvtravel_twn
CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
AXN电影频特,http://zb.hpc.tw/smtv.php?id=axn_twn
StarmaaHD,http://zb.hpc.tw/smtv.php?id=starmaa_raj
ZeeTVHD,http://zb.hpc.tw/smtv.php?id=Zeetvhd
CCTV5频特,http://zb.hpc.tw/smtv.php?id=cctv5
粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
建议使用：请保持个人观看请勿频繁切换,https://epg-1.iill.top/v/301.mp4
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
ABCNewsLive2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
CRI环球信息广播FM90.5,http://sk.cri.cn/905.m3u8
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
CanalAmericaTV,http://newyorkstream.ddns.net:5854/enlacecanalamerica/encoderRD/playlist.m3u8
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
粤语剧场版44,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45925bd908b4f037001993efdfa5e_258.mp4
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
MotorTrend,http://104.255.88.155/motortrend/index.m3u8
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
WPXX-DT1,http://104.255.88.155/ion/index.m3u8
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
粤语剧场版31,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ec2071f9801037001993a318a54_258.mp4
粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
水龙吟第32集,http://cjx.999315.xyz/yzzy/20251113/23016_5c9dc137/index.m3u8
天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
骄阳似我11集,http://cjx.999315.xyz/yzzy/20251225/27876_25fadf1a/index.m3u8
FunRoads(404p),http://104.143.4.5:2080/funroads.m3u8
大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
双轨之第17集,http://cjx.999315.xyz/yzzy/20251219/27255_0d193dd7/index.m3u8
枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
双轨之第26集,http://cjx.999315.xyz/yzzy/20251222/12187_c5374add/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
骄阳似我01集,http://cjx.999315.xyz/yzzy/20251222/9544_b2303e95/index.m3u8
唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
天书黎明07集,http://cjx.999315.xyz/yzzy/20251202/10522_00c9f07b/index.m3u8
暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
天地剑心12集,http://cjx.999315.xyz/yzzy/20251029/21690_649e7bd4/index.m3u8
水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
天地剑心20集,http://cjx.999315.xyz/yzzy/20251102/22119_6ed94d74/index.m3u8
似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
唐朝诡事录27,http://cjx.999315.xyz/yzzy/20251119/6852_6e96be83/index.m3u8
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
FlicksofFury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
PlutoTVAction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
BebecitoBumysusamigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
