白名单,#genre#
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
咪咕视频❤️4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
东方卫视🔥上海,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
咪咕足球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
北京卫视❤️,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
金鹰卡通❤️湖南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
咪咕视频❤️3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
歌MV23,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
歌MV9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0P6c4gUogMuVmwQ.mp4
歌MV17,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
歌MV51,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
歌MV41,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
印度神曲4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv
庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
歌MV26,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
印度神曲2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
半茶壶,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1K6M5gUo3ruZrwc.mp4
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
歌MV20,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv
玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv
印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv
刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv
陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
蔡琴-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023921.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv
吕珊+张伟文-情人的眼泪,http://em.21dtv.com/songs/60035203.mkv
权振东-亲爱的小孩,http://em.21dtv.com/songs/60071055.mkv
张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv
刘德华-亲爱的小孩,http://em.21dtv.com/songs/60069725.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
ADELE-makeyoufeelmylove,http://em.21dtv.com/songs/60084745.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
陈一郎-情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
江玲-男朋友,http://em.21dtv.com/songs/60095314.mkv
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv
林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
ADELE-makeyoufeelmylove(演唱会),http://em.21dtv.com/songs/60067940.mkv
梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
常石磊-我爱你中国,http://em.21dtv.com/songs/60044657.mkv
王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
江映蓉-如果没有你,http://em.21dtv.com/songs/60036822.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
华晨宇-亲爱的小孩,http://em.21dtv.com/songs/60105668.mkv
成龙+金喜善美丽的神话,http://em.21dtv.com/songs/60029219.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
泽仁娜措-琼杰的朋友(藏),http://em.21dtv.com/songs/60069740.mkv
李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv
许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv
潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
爱我你就拍拍手,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9pWi5wUomPq_3gE.mp4
那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv
古巨基+李泉-热情的沙漠,http://em.21dtv.com/songs/60098177.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv
李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv
李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv
邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
成龙+MIC男团美丽的神话,http://em.21dtv.com/songs/60131454.mkv
麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv
张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
BEYOND-醒你,http://em.21dtv.com/songs/60051184.mkv
蔡琴-情人的眼泪,http://em.21dtv.com/songs/60035200.mkv
汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
慢摇舞曲-全民社会摇(DJ),http://em.21dtv.com/songs/30000601.mkv
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
MDIIfarra,http://159.203.148.226/live/farra.m3u8
甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv
孙楠+王逸洁+朱婷婷-美丽的神话(最美和声)(现场版),http://em.21dtv.com/songs/60100838.mkv
歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
张信哲-亲爱的小孩,http://em.21dtv.com/songs/60119496.mkv
歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
TNT体育频道美国,http://208.86.19.13:81/16.stream/index.m3u8
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
